A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
72,61.142645344284105,1.5,0.7834717639036516,277.1147761279899,1.0,0.12472974057872512,284.5300243212233,10,0.7986930545275956,199.3845916992851,1.0,0.7184830728566669,269.24081766267034,10,0.6541509831940083,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,policy 0,dikesnet
20,245.3217915053877,1.0,0.7452024332322529,143.73177286210074,1.5,0.6844268169307646,271.6578053150581,1.5,0.18183659941126215,41.48993869604525,1.5,0.16867345702131373,171.59495618376585,1.5,0.25278461126660234,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,policy 0,dikesnet
119,318.22507046483616,10,0.6089633411301585,279.34987609127234,10,0.0695367894996128,309.62110886769534,1.5,0.8719486460750085,343.22686054439225,1.5,0.2985962596728835,232.64593539281097,10,0.8679793022584893,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,policy 0,dikesnet
85,130.81006584031627,10,0.2207688227548018,248.85606435965855,1.5,0.8228759888654196,143.4224640547126,1.5,0.44010694202499234,174.00658100661641,1.5,0.6531127803796946,234.810906818845,1.5,0.42608200699252047,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,policy 0,dikesnet
52,333.67692930169073,1.5,0.4107534586769083,275.27877466735924,10,0.48463128653547866,80.56498788109447,1.0,0.7246308065322441,61.07584243709025,1.5,0.0872491259949888,250.81739754888105,10,0.5715767616697806,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,policy 0,dikesnet
120,46.24325812430599,1.5,0.13005142102919773,196.05914569666936,1.5,0.5690961017213312,347.1124001602341,1.0,0.2349156404893235,241.01251777110292,1.0,0.5863830196531089,32.69151975834127,1.0,0.7775884702914364,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,policy 0,dikesnet
4,302.20229458577865,1.5,0.2540072060102867,144.66958054500455,1.5,0.3687312861570492,106.81041114903424,1.5,0.11759392857540664,327.21121503039916,10,0.8924012784796196,72.49031634277041,10,0.22161656125402032,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,policy 0,dikesnet
60,190.4251880019013,1.5,0.16803449676056928,49.65157291564127,10,0.044891524519303665,341.4366374618891,10,0.16557947214723379,323.5109218883623,1.0,0.4213745107775839,139.46555127214415,1.0,0.8412146375412499,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,policy 0,dikesnet
83,238.2658911549335,1.5,0.5349810599656764,98.17587799595377,10,0.80024887814869,177.08199886137896,1.0,0.7786257423878473,109.78260727371857,1.5,0.5735921904372008,138.46758370074997,1.5,0.033077919013170795,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,policy 0,dikesnet
75,93.72076079096674,1.0,0.057118693331184384,124.52277970993038,1.5,0.594130647107745,123.17709822286204,10,0.8131158745318386,86.38797945404504,10,0.7317381127782293,125.11032719677621,10,0.8843268280280685,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,policy 0,dikesnet
30,227.77744590090305,10,0.8521138271546466,309.59367049673506,10,0.6228428559142087,258.48475645239824,10,0.7991712691624873,106.10780232581901,10,0.9713459139923268,117.6969118212328,10,0.6590536971187009,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,policy 0,dikesnet
27,44.85947583566528,1.0,0.11278011247515092,238.62074019910213,10,0.5480990504735022,126.16830418314409,1.0,0.24896703303738654,225.2679189394618,1.0,0.0861962808384619,279.27501699338467,1.0,0.04052532132087058,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,policy 0,dikesnet
48,126.61014937166486,10,0.8840835429257848,321.02434426692014,1.0,0.4795385817543781,60.16555752730721,1.5,0.4738635229620154,234.23644903978627,1.5,0.02271709600713975,118.65418703683486,10,0.16226152367887325,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,policy 0,dikesnet
117,52.93392228188,10,0.973244729024698,100.46911115924694,1.0,0.6290115497949874,136.99722443818501,1.5,0.27414588180499877,225.79955147085442,10,0.5238584528572534,194.74614831258012,1.5,0.8111666740959494,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,policy 0,dikesnet
42,262.43909335015366,1.0,0.9397609662878373,231.80340587332407,1.0,0.3862107096119976,157.85518834417218,1.0,0.6680258197427349,116.62348078595654,10,0.28458460200677516,314.3165264150962,1.5,0.57253992997577,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,policy 0,dikesnet
9,158.69784307120088,1.0,0.7734967856303978,322.9253828772471,1.5,0.782104332543887,185.84459876155637,1.0,0.8731810953605788,260.76921632579274,10,0.2197161849273639,52.98168191254697,1.0,0.5883798387615123,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,policy 0,dikesnet
3,123.61377511784525,1.0,0.8472507409765995,319.3482935776454,1.5,0.042919552902129274,145.70109350206113,1.5,0.15828310505920676,256.3002485601726,1.5,0.8014237076817533,39.0566435403756,1.0,0.5259867725975313,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,policy 0,dikesnet
76,258.83548313832927,1.0,0.014173966041799038,120.00057022009791,10,0.23750481669786497,58.358545863237275,10,0.9951705628499595,106.65591837359065,10,0.7712532343841167,171.2709348185976,10,0.5981398993225803,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,policy 0,dikesnet
92,258.74739098588293,1.5,0.0648588059423112,174.91337810600547,1.0,0.8646126348396811,147.55581890153493,10,0.3786743970470471,342.87466768144463,1.0,0.8577544208781557,163.30928251490695,1.5,0.310384797272758,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,policy 0,dikesnet
128,271.08856737070624,10,0.838668003174167,176.6198992177644,1.5,0.6014545032539005,337.922032984939,10,0.7210409330433395,192.22587044565336,1.0,0.16317701483137184,273.14375823945977,10,0.15208844541106378,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,policy 0,dikesnet
86,283.1306919684041,1.5,0.01523328877703398,181.18442776322848,1.0,0.2710072703459727,294.92338813217765,10,0.4505145127894749,113.7247665628584,1.0,0.059772641936163586,130.14688659563114,1.5,0.36550847805347014,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,policy 0,dikesnet
91,108.41252540699918,1.0,0.6828131985035826,175.454378970714,10,0.9651492066905263,246.62638701875102,10,0.7291022282054376,54.91720357324362,1.0,0.04743339731437287,44.359540353155374,10,0.37382487257484287,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,policy 0,dikesnet
73,151.40251777253792,1.0,0.22547405156363326,152.29729438081102,10,0.16239062811293498,260.2620436682095,10,0.453937356176625,331.9198526728236,1.5,0.9610287771480396,71.28384424217724,10,0.6440224422269372,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,policy 0,dikesnet
121,97.45316065864688,10,0.22199646133450285,235.68103443364294,10,0.5501520646281689,104.38374641799955,10,0.6061240199391603,281.66807644868175,10,0.18839650347450645,210.57615946643975,1.5,0.47054240980343043,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,policy 0,dikesnet
40,301.2527885871511,1.0,0.5759371178386488,237.1760534639867,1.0,0.11755349694387147,112.30496134194155,1.0,0.2078417243522327,176.97044374936496,1.5,0.844578237600263,66.3297058118495,10,0.3824325187824338,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,policy 0,dikesnet
87,92.60378123067349,1.0,0.40633998636912166,144.408019173375,1.5,0.38565550680966815,276.1163864189489,1.0,0.3519174877731723,344.2147999155819,10,0.06221523851672214,74.24900001006476,10,0.564502126047938,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,policy 0,dikesnet
61,33.07979838865578,1.5,0.7695979939486609,336.2890293483978,1.0,0.997055073702662,282.28270831903563,1.0,0.9253994286042149,170.679734969406,10,0.679791743796484,181.52775902006132,1.5,0.022804771888407845,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,policy 0,dikesnet
10,310.7685641620346,10,0.1457344996508544,250.97276580451765,1.0,0.4880349711395136,48.91847614627308,10,0.32058643668950587,332.70556345914065,1.5,0.9215065443929308,114.27337063476541,1.5,0.02374484224659334,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,policy 0,dikesnet
13,33.66036533832565,10,0.39448168325940897,307.8014519355987,10,0.03561355598870655,281.33237727821097,10,0.2867917504910599,309.0779802246822,10,0.28954240629109057,50.670106400592736,1.0,0.5610768750317202,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,policy 0,dikesnet
89,139.3196426438733,1.5,0.5126689019718124,147.17117436341607,10,0.6976308091156981,64.0772863037428,10,0.6528746753534683,207.1476080244531,10,0.1184477483374864,169.9084848239895,10,0.27802562949521603,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,policy 0,dikesnet
86,155.9800805880097,1.5,0.08086907480777544,80.82587020514524,10,0.5082833041017443,169.82537611641987,1.0,0.3485347844029479,198.17676441298954,1.0,0.06769638003450057,89.57341916359198,1.0,0.6076474037478639,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,policy 0,dikesnet
128,214.1914893329115,1.5,0.557627402586048,70.68778232579592,10,0.29435543214198245,345.6152442545774,1.5,0.5658749680121752,274.5686209768915,1.5,0.30946141101315666,123.4988240081222,10,0.1650710336545477,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,policy 0,dikesnet
92,112.53759042790122,1.0,0.10818436482138954,194.16979996425565,1.5,0.1883538621092821,201.8000034655447,1.5,0.054470342818589874,205.63923190619033,1.0,0.21571397340810713,168.61195387457113,1.0,0.3042661086553554,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,policy 0,dikesnet
103,282.7435536223451,10,0.04612071036752481,219.72494004891877,10,0.05210951427415137,214.84280829922469,10,0.7122081263409992,64.28164743588201,10,0.538494038967719,312.38469550974264,1.5,0.5577117996555976,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,policy 0,dikesnet
105,187.34134080021326,1.5,0.7292403768229545,330.9361721505892,1.5,0.9950919432799601,149.1849677674129,1.5,0.7766279335857579,210.7521008196457,1.5,0.8135482550921354,182.75453287550016,10,0.1048618964421429,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,policy 0,dikesnet
6,189.72493413247207,1.0,0.6398440458240322,346.0371155022465,1.5,0.41212601992767955,290.3588028306779,1.0,0.11367361163139653,222.4784033886772,1.0,0.7218189373255042,217.04982244250075,1.0,0.7549443403534541,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,policy 0,dikesnet
80,331.9081446541546,1.5,0.6270652377566861,105.18603356598135,1.5,0.7140463389892998,311.52996360217946,10,0.025689125273235424,255.4923962072965,1.0,0.7056815778917833,184.90277458214717,1.0,0.9778438245754837,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,policy 0,dikesnet
106,213.31901128341954,10,0.285618363272435,219.1466498160891,10,0.9073850987888618,47.964200601676716,10,0.14872674084156035,59.95001314864815,1.0,0.5850545320254824,103.4488475827111,10,0.5868947843122242,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,policy 0,dikesnet
57,36.47096255934854,10,0.8363916079520501,77.10652022809501,1.0,0.42869754190041676,296.1512149272429,1.5,0.9996952776288444,132.80032001963392,1.0,0.5084425940914006,277.93707868153723,1.5,0.3026304515413037,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,policy 0,dikesnet
132,180.08243196666723,1.0,0.31817902212609633,38.18124327465939,1.0,0.0873196719778544,296.9588494819557,1.5,0.20645794186408895,50.33448666793832,10,0.7794404885968365,31.143207862342898,1.0,0.12788998136049348,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,policy 0,dikesnet
79,273.35810286231595,10,0.7434571340106065,119.25081467887536,10,0.8569997368481339,59.43488136199715,10,0.27052168056708475,283.5090804402357,10,0.4829809669717007,267.1628720585028,10,0.7344911794306144,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,policy 0,dikesnet
125,113.22228012983373,10,0.4641076330680546,332.2263985327576,1.0,0.45756889476129514,33.2379886610013,10,0.41658983040213265,311.9428250230835,10,0.7466242532522804,276.48254287864324,1.5,0.5783891113424158,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,policy 0,dikesnet
87,237.02136055724378,1.0,0.821000338436752,100.05638738123365,1.0,0.17314641875847345,174.59384141901472,10,0.44266217197553753,330.7060671724347,10,0.5048994077467481,70.68430859090176,1.5,0.30815198852276676,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,policy 0,dikesnet
0,235.94334874331946,1.0,0.2879105311148861,60.53425305200305,10,0.10288074692000083,240.65275929318742,1.5,0.9677644595702304,251.32004432463904,10,0.20555547642715413,159.95475730168818,1.0,0.07132863394143203,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,policy 0,dikesnet
124,58.44953067544252,10,0.14015920730817094,163.54408209155775,1.0,0.5155031380693524,335.52327048230455,1.5,0.69457664415299,241.50007422503614,10,0.7604779012896518,188.0566396714952,1.0,0.2324814570723354,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,policy 0,dikesnet
94,328.5049930031753,1.0,0.0978771884711571,187.01809633039608,1.0,0.15044372687261331,178.96136050054434,1.5,0.7722078768391822,108.49410370696901,10,0.6064524330453263,276.0140697065214,1.5,0.2348488293207658,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,policy 0,dikesnet
0,137.72143702742247,1.5,0.10231025154248721,212.9828202468823,1.5,0.09168852439191959,270.59320709906274,10,0.9724325279513388,35.42775582466101,10,0.030739168704148195,180.92611354781707,10,0.7473799275812533,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,policy 0,dikesnet
131,194.27372825864262,1.5,0.49832622377344693,281.00945493620065,1.0,0.8692878394432598,232.91682882896797,1.0,0.5812693489663645,318.84400452166255,1.5,0.3195761956692426,131.1415667641745,1.5,0.4842340589583326,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,policy 0,dikesnet
46,196.73662132988997,1.0,0.35484755256426664,142.8805873564352,1.5,0.9906026857071576,104.19270611430372,1.5,0.5741550338490393,183.83290526528106,10,0.23436345486592192,262.18979902818234,1.0,0.7128598791729109,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,policy 0,dikesnet
13,91.74210347897662,10,0.33224599435375246,91.82852558010146,1.5,0.2355454652135118,145.85453997174835,10,0.5387732819969905,213.11904026715294,1.0,0.5333205364439398,178.16189019910806,10,0.42188108114404355,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,policy 0,dikesnet
117,122.16797364885629,1.0,0.8662619476671092,317.6736652217334,1.5,0.41396492161463855,90.01484861072356,1.0,0.030333799107898983,344.6370489242083,1.0,0.990545269823678,302.64932563147266,10,0.6965199260237422,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,policy 0,dikesnet
19,104.6086027567296,10,0.3647453165497983,148.6322641514819,10,0.844851889455091,323.1855353052612,1.5,0.532493606346177,317.8846343899942,1.5,0.6280628103599462,194.87934992778395,1.5,0.17536542453679144,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,policy 0,dikesnet
3,276.5270185043788,1.0,0.3487247738847329,126.08087913393501,10,0.4093952182517824,213.2514793331128,1.0,0.887370474582713,335.30972855640846,10,0.8031952007992282,182.23940463873654,10,0.05000839875014654,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,policy 0,dikesnet
132,171.4645735006889,1.0,0.43526246606830504,317.32917320907967,1.5,0.775262633811627,291.9611704309836,1.5,0.5465566005871318,263.43263636575006,10,0.23975565811470537,80.72443326879426,1.0,0.8309183742012395,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,policy 0,dikesnet
16,98.23949594431174,10,0.4287983683066348,151.93308729567536,1.5,0.5308637569697691,76.71517858576948,10,0.7879434970955963,306.5077705810488,1.5,0.2806065321628258,48.291683363847966,1.5,0.9178995647122205,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,policy 0,dikesnet
72,135.02847344939028,1.5,0.7720452364161142,293.9476520990727,1.0,0.01380876489087095,292.9264533172982,10,0.7884256992368279,98.145610622946,1.0,0.2604340753195049,265.40524862649534,10,0.8587088321726385,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,policy 0,dikesnet
118,149.85657178534996,10,0.8705122080400907,68.18929198501243,10,0.6761603687615688,77.43803017233483,1.5,0.5525135283256268,264.22785915125485,1.0,0.7422833882725011,342.4797055831393,1.5,0.38002857329873907,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,policy 0,dikesnet
126,179.78517944039567,1.5,0.5677675694554942,125.94906385676438,1.0,0.03218841614983283,293.8083380006769,1.0,0.8518248870015667,182.932991080183,1.5,0.8627160493843333,220.83256420659043,10,0.018735589250759875,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,policy 0,dikesnet
107,151.96301557406093,1.0,0.3967917625973674,119.79262681879348,1.0,0.4313939744047794,203.67485647187624,1.0,0.6637628759597924,226.14529649601468,1.0,0.10573126102095542,167.97437984276658,1.5,0.32230478345350877,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,policy 0,dikesnet
46,127.35303378619338,1.5,0.22885791409865586,174.47490852217925,1.0,0.053861855355020874,320.96529972637546,1.5,0.07093321674632577,308.916132347353,10,0.6194523088881881,187.2191568349117,1.0,0.9721260577626151,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,policy 0,dikesnet
44,206.92942597847195,1.0,0.8768329422067724,137.33615906974018,10,0.40772089815795304,305.70896778626616,1.0,0.3475885697480333,300.4007217511711,1.5,0.5161099282634346,243.56464067226284,1.0,0.7886813664176854,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,policy 0,dikesnet
17,128.61050778482675,10,0.7655130344731391,271.16066469678344,10,0.30769854426519383,155.05284734982723,10,0.5686665386900629,341.2510164571581,10,0.1316197618543581,165.83198852277832,1.0,0.4438137632530878,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,policy 0,dikesnet
88,287.9860941518412,1.0,0.9774490804483242,343.2498149974388,1.0,0.36552660437231277,281.9868338159161,1.0,0.5273417625607889,90.75306753816767,1.0,0.3564574267580759,212.80169532072588,1.5,0.807798999556269,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,policy 0,dikesnet
119,274.31951015477523,1.0,0.7214430213301389,42.48058008943724,1.0,0.1017263795122831,190.0738579500006,1.0,0.12340896411245124,267.3751878627785,1.5,0.3538282099744783,196.52077450049003,10,0.41620797677191407,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,policy 0,dikesnet
19,188.26949342825284,1.0,0.39273503069200105,70.45709069562042,1.0,0.7123131658282467,83.30510389518152,10,0.3758400008827287,175.14590877540633,1.5,0.9532333585393464,216.49121074361872,1.0,0.6672393162712887,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,policy 0,dikesnet
36,96.49119955374114,1.5,0.9901902338989864,234.99158320816576,1.5,0.4580062454493252,344.8666169403336,10,0.8904332584720795,48.40370791578322,1.5,0.7010176832581745,38.914926960881246,10,0.41078021002124404,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,policy 0,dikesnet
127,82.79426059108039,1.0,0.07981441735786374,346.76205826706376,1.0,0.7661501370165839,47.39616910003464,1.5,0.46881920461289633,322.9273232456019,1.0,0.799478894721255,183.62436193336964,10,0.5070405963109228,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,policy 0,dikesnet
6,113.14220719443838,10,0.042803970445048106,323.432426015567,10,0.674086568479324,162.70348625140824,1.0,0.04394039329267802,295.5370216070258,1.0,0.9641310423932208,142.5267592738596,1.0,0.9003121383594909,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,policy 0,dikesnet
27,259.24371651467584,10,0.8839446197998305,80.47167532650775,10,0.7691447896378976,204.4668555168344,1.0,0.8399746500935662,203.72349970774465,10,0.581583451934459,111.40800985185541,1.5,0.1860558922191176,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,policy 0,dikesnet
41,69.78014242817358,1.5,0.2980786246438573,332.8783976016195,10,0.050888577103547994,87.49297927715556,1.0,0.08196962654146434,72.98361959731795,1.5,0.33420234935709847,108.23967228957116,1.5,0.856121683966289,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,policy 0,dikesnet
