All Costs,Expected Number of Deaths
2477362377.4693966,1.7257024051673011
635646723.372102,0.7562353932762952
409999780.22072273,0.37245889218237316
161206432.75259826,0.17148488332329598
1439832902.2012625,1.4503257082467698
2771922872.2311053,1.7114748557030082
3907587398.4393406,5.0996245701612075
2157379862.0971184,2.9465987704251444
106387975.07926057,0.11291010847680905
423262338.61949944,0.41709465215843905
2948863821.6331296,2.314940003116965
595026957.6228476,0.6966348474735725
3197534381.0647883,1.6963880327413143
862875406.4332852,0.6365934484667526
3000736343.1715736,2.1890841182474357
2343445742.0718575,2.0017519956500367
2281961281.7153964,1.8081076045552549
1843525701.1147957,1.1693785377877914
2634201354.1239734,1.6978867014308436
1468899730.5691557,1.3537609494086487
1497379382.6413827,3.2090705281245024
1585233752.4675725,3.285966713667881
1256780917.9924026,2.163403685438488
2499945781.928406,1.7750792368259822
2111630869.2265835,3.331446956787815
2382945429.0395603,2.021375477934452
704622634.8357621,0.6834669722923994
2482731279.745445,1.730392040182052
177649745.1110309,0.20603539904013085
1965607787.1039066,2.368909142902243
1094280081.2922652,0.8993827115586742
2919210309.5736656,1.6861193031857167
1023170072.4327387,0.790266924389831
1517161319.0823154,1.7769068662248948
274265264.3655673,0.26295716239992367
1945458491.5338407,1.4080756131502405
151551594.8275199,0.1516603547669453
1391544722.5605416,1.7646498839952447
530152644.4756266,0.9361510025651927
2286386912.0848756,3.270223213327092
308057340.90903145,0.4015093313022803
63921015.82164711,0.12646041602050645
1128814672.8582804,1.4243981475484084
2513090747.613398,1.7177808715252825
2414232424.3649926,1.743696759373523
522725431.49730235,0.5428101584317626
225780316.77907673,0.18677569406770705
3205130500.630708,1.700809616642883
1599475282.8923578,3.1505892545606913
3671318295.330411,2.158209716216353
679051785.5870283,0.5131173169775177
1909248450.264639,3.2945994329100636
2032063501.3830469,2.0118580838571436
2728055049.985044,1.8343687702527245
502530995.62180895,0.5688239300096697
3537108341.35536,3.594362471766811
263494298.90225008,0.24662154944594633
2374751303.881328,1.7095677705620769
1008252034.5587099,0.8826786904861224
2244979104.5410943,1.528047652813918
2727711431.4712234,1.7433073172009101
4170433966.6814814,3.2798395224196715
537921331.1003954,0.5200756754024345
2950973567.2544637,2.1074820140477115
3594102355.395498,4.183213879605512
2542119025.8654847,1.7426971850912378
529659435.68330854,0.4248408569900207
82513458.53013039,0.06908081516366307
2051427211.900918,1.7522715816766978
3211002940.1252966,1.8378776279048175
1689957245.3345132,2.764027815812201
2093065775.942829,1.739234109583606
1860634080.1886513,1.6177649064982997
568968257.280281,1.035423741164355
814104441.1104734,0.7847731097747244
662760518.292269,0.7005373330076239
1819585872.6791966,1.4580272400269518
2476074053.7278314,1.7245771723276941
315517425.0084002,0.3834068648040708
2654704396.5278826,2.5923726978616113
761816832.5239305,0.8074303572407584
2695645973.610568,1.8081252038753979
474837784.4633248,0.43080036136314015
337760336.61991024,0.256471186199887
2805306709.510867,1.7344164032170897
2129435445.8938866,1.7477018762860133
4436940161.475702,4.535308136539719
702224851.3675647,1.4051039551423101
357392914.3361887,0.3331811940368936
442757567.65056616,0.4132173596771844
643257012.2010477,0.5049277961089873
2615594112.0636883,1.8833016218660699
2600642403.4364634,1.839026528668739
209380893.9976395,0.1976920380974369
974285196.2460647,1.0788576719155376
2826905779.5296774,1.7542071098097183
1893281577.498235,1.4002483741131517
3377099140.448899,3.88925880013634
2235587038.847126,1.8724331093079516
2001129787.6192663,3.3075801068111312
4189118262.915633,4.534253009368844
432562449.67245424,0.3709491008318158
2774166198.9950347,1.7839521347693224
215804209.55176756,0.414032800752783
1871762248.2738955,3.4018483485454736
2247920122.0495324,1.7598541439477886
2076491536.8485563,1.8412235522657374
2228334254.187775,1.7257497172356797
3784158569.4609027,3.0030714515906696
1066861552.85183,0.8069198581950836
942952187.2338324,1.3028262378682762
224294227.67803186,0.21259575828529317
3734204055.0550547,4.6755594481014295
2522576424.5637236,2.004787469741303
404247730.02608347,0.384956647705089
1159245497.6438153,0.8638647133794679
513874771.9342895,1.017588858949307
3098766182.184051,1.8131390452626652
147645926.75663662,0.1259406850697922
698016678.3364496,1.1321273286899538
1064642663.009998,1.3481499891112403
478046624.60883635,0.6407458603003632
2431517390.536783,3.3906233418736247
1420141888.1193109,1.1296465952915686
103878745.43176852,0.1308360626323885
372873241.05011356,0.3408720530314432
2013815237.1347566,3.1775305786250305
820744408.1900772,2.0667791815788092
3575766103.276132,1.961113593673509
443500986.90871805,0.538762429861428
590575271.0152663,0.489342380978103
156073063.6201536,0.16848990203703515
2788870440.835642,1.7260725067256977
3875648261.6887207,4.794576667117209
1094734297.5910006,2.084150396286842
509560717.7505491,0.39921259969825196
690583763.5201216,0.4665423572922818
2107027919.9477482,1.8064201125541146
1474311595.9707422,1.187074011951564
3958180222.1068435,4.655659134787225
635278265.3992903,1.0223080267769116
210999642.97694573,0.20520717216109158
2085362422.7528484,3.32392048074699
1196549288.5567086,0.7159311803756377
2105706300.650843,1.7524002470283788
206007438.44476613,0.21817388197169385
2073575312.1093824,1.7180279482585121
133148011.06221549,0.23350139051939572
2315516548.9464197,1.695826392696239
2493681787.926283,1.7399671256313023
2506705581.6013527,1.7461749271537683
1584305980.2521005,2.136260015799337
4431308378.520173,4.3757713201566535
1266027615.3023968,0.8408289820819803
1422965936.2150006,0.7526592983487014
2231985721.8383803,1.800977338631661
803063725.7307327,0.7664246607228324
1492530689.3019426,2.657342962053123
862420221.3590362,0.7694991660848371
870282596.0809897,0.7732051727068273
2374877184.900984,1.750068685025126
1079925108.0926163,0.7855668830023022
2453557197.174866,1.7049013777659252
734419379.1355438,1.3154523976348442
223338047.23623958,0.19747705413686875
1503091559.3066092,1.126414079396635
3047369856.6551986,1.782218191371697
244883689.43733016,0.14916285265031864
179758909.5090584,0.32610346464756323
961263649.9113297,2.153787746329073
727927886.224961,0.7911218928383397
2209929217.456201,1.8694550945946118
343950905.87008333,0.287952517483174
1634304593.4519637,3.173230063345786
3076442128.0726686,1.8475802193442359
3334242943.963165,2.496521851429065
1333008996.6805182,1.1217551388412563
3038413517.8893433,3.087277616865212
95764178.03964382,0.08788926106340031
2170109820.5463605,1.905581218975063
3928170696.971688,2.9693688145272805
2807622873.5625763,1.739234109583606
2116565133.7898018,1.7652136215194685
180868449.9923619,0.22718484121805166
913736261.9814365,0.7652904801876613
3015457196.4220285,1.7513467118163366
2017835769.3765743,1.716368185543544
894478858.5566106,0.9291143928512687
2825812245.899978,1.752715996549436
181945073.82898587,0.15686715727698805
838670332.6159209,0.5436953028579485
3412621619.7390647,2.4261333291727256
2496946049.490498,1.7380078399810912
1355051322.731522,1.0006254805442114
2262400610.5659595,3.424366938993228
2684969553.891903,1.7454133230360425
782620907.8750478,0.7970247933248061
2065466786.5938754,1.7105151606649203
398848366.0235666,0.4008513540444869
3074795553.0660086,2.1594587307650612
1907697054.7781377,1.438381179599592
310330566.7770222,0.2606222715322534
2009516995.6969984,1.7079840954924093
1474585130.2311864,1.1821432728485055
1190729960.456392,1.5536740515150689
3013040670.108573,1.906786470919072
1659292458.3865497,3.3766573003851548
265780335.3562125,0.2512857159558168
1146925481.4572802,0.8159397150927468
2941303900.870501,1.7350825844832096
3484655975.7542305,2.051234111206709
2147727888.0190372,3.3482131931995722
786921538.5501006,0.6186875430820096
1543629147.759515,1.2186450592857923
3116349378.922588,2.432908415702411
174808877.13837847,0.1533362779800478
2872431690.8144555,1.907259895655651
2834071602.4086723,2.0894772297984487
603514017.8452181,1.2559559946345473
1098853529.4899576,2.0775972946850785
3567912748.267973,4.312891201788211
303969037.67641026,0.24008507386375072
265124843.99644557,0.24617697823464116
3946081005.728841,4.180873423580862
238346090.50065246,0.2771826221187749
2080617335.0537848,1.7256511734420763
3376927323.0355687,2.3907063372427673
3258113754.801299,2.3981548671439885
435166411.6815855,0.3943715581719265
4355594157.662213,4.692595366421915
1978740827.5556884,1.4677355530899725
2358429111.3205423,3.3654448519372013
2609589671.47889,2.9209918586275028
3517140471.061892,4.630300474230905
619729598.1732776,0.5133095142081917
2843771594.4254184,1.9130832414223657
2083187913.6151872,3.540723039366978
2459854135.2462616,1.9813521342934226
299042647.2729774,0.34661974717797245
1701007636.3868883,3.281620696416682
2406216915.7625,1.7389176804970008
1071649549.7828487,1.238069281620259
399888944.90785754,0.4610321803562799
1517413617.7191656,1.6607578466570867
586252773.259851,0.9593319335316886
517237310.67983615,0.4028304127162925
543517825.5045552,0.38091339273092095
3554985775.0363703,4.20372013496793
410973737.26810175,0.6150620602378958
1249841345.4075403,0.8385255988692506
737587400.3019785,0.8169492854242953
2365514212.4325504,1.474939267869165
2450644357.179197,3.5598669133034573
2478313146.835437,1.7265328151636736
3210275478.2837987,1.7049013777089046
662701064.8042251,0.5902594871196716
3171399026.3978205,2.4280254096517293
2520623250.8063464,1.7227857971575982
2735101286.6066337,1.7492247532111138
394803670.1457086,0.32545684429595834
288154172.92437226,0.2216990225117128
171274581.16604415,0.12847252633533857
638462039.3191379,0.5294937439304985
2486591032.2347836,3.28999873749122
2279187540.226679,1.8144818873826627
502290645.8013027,0.4857799835976514
1304389356.1140757,1.088619827809932
2123450454.8685353,1.7577957468498489
2038649155.765913,3.2592910250105644
3099418891.2187567,2.0049571725715016
126374022.74684313,0.10705096269431601
1054549478.538235,2.1905035139721254
3054576382.6081586,3.5796483397760155
2894573859.248782,1.812672534714584
84417170.6151949,0.09225629600419706
661380486.2277348,1.0935036189265013
1908914937.0615723,3.271802572377053
927564745.8440243,0.8680895504591426
1020881460.4017913,1.3709165190978416
3284482795.309986,1.9877594738265758
264508215.14693642,0.3096160089618494
114378437.06315494,0.10043087159773231
1955129748.431655,3.2442191063799797
839376269.3916851,0.6731979150430137
181134143.85536113,0.208632402158847
2602596725.745709,1.7223519235221496
3030244707.373705,2.3499442511574977
1362349097.9211063,3.17564207751275
1037483731.587135,0.9546379961359175
595118289.7775398,0.9927587406868899
300505711.5620018,0.480935762805431
2138525127.8811316,3.2655457469167386
2513085008.1190047,1.7157004947408259
2988207952.957045,2.0657062034984914
2629197431.6763,1.70003284948338
2986161445.145137,1.7582311980948644
2863024756.483076,1.7835994152519528
1543992077.323076,2.657125137860843
1116699355.837883,0.7131530896148255
2209039752.703373,1.2113172567880783
142173514.4228782,0.20926241562879522
1825907007.041354,3.2608752565806114
477746831.33371633,0.36813139572159626
1497057355.7193933,1.0879241887231905
501162423.20528,0.692918005455934
730625401.6037593,0.5299966495623255
3330357291.749979,4.1590461170022825
715797991.1366557,0.7233543993943541
1030914153.8112109,0.9938334820293385
2468202411.064546,1.7300060302701437
918645840.3370745,1.490066576971375
3033547108.512505,1.7700904974457672
1152554272.810179,0.8533813014682304
414166245.0062437,0.3827318911260353
2516311129.7779474,3.5406316300094334
932899748.6892009,0.6081341043393261
1084661675.861734,0.9684925951359781
1612971966.2803807,3.2117323645641647
877104730.3971505,1.579169910892545
1008858089.8231593,1.3705722434628842
1741858989.5673206,1.333308372557397
356729169.3626104,0.25769981906606165
710648012.2589676,0.6625333265276346
2746332158.075685,1.6916889035531586
4375314233.807224,4.755411603314458
276046761.8304881,0.32308434981824735
2009476538.9723094,1.7068752184287421
241525310.7561965,0.2155300183514234
205855282.3914327,0.287951326606781
379328258.67531365,0.30768016681554383
2859135416.224857,2.0056169174038017
789476326.4721999,0.8291282434781119
482919319.87288886,0.38445995635938274
3192970262.4827247,1.863674388156801
102561890.99512373,0.086086679236934
2839846437.211652,2.018920449645405
3084224697.9557137,1.800712092978743
48302177.88721665,0.06493513808219402
2087914454.9886088,1.7338694681110052
3691080679.3460608,1.9430232966299839
2874294970.7954254,1.6865303775820335
2082733178.3769321,1.125408620171162
1530395426.552566,1.5302165934087653
560074001.6376778,0.6326664800081412
1977632791.9456625,3.330419846632917
2778049471.177726,3.329659674774856
4049734276.089887,4.270840848772007
2899933543.9452767,1.86469351380345
2457704939.3564715,1.9152691747318367
311033025.706321,0.23455616052881897
2065296562.093514,3.774432779153466
841623966.3157439,0.8095450451584376
1252692648.93006,1.1843393467835324
2200115579.4570327,3.2345106920076834
482868029.8910989,0.28112958870892985
1750977488.2628336,1.7057893814694858
3025714298.14241,1.779368896111722
868959230.7187619,1.3687285801131912
1475554423.722557,2.006670435740861
3817641097.638474,2.2459820678855507
2862123974.692242,1.978926196752258
119783824.45558982,0.1525119978734707
3722258252.4963045,2.189363470641704
1399366998.3491652,2.5084092372908073
2233034058.53114,2.875302257819993
737770941.4417847,0.5981496268812647
3378872512.820204,4.550743064878538
867782149.346265,0.7307850718165958
3081968308.146542,2.483366844957339
624258775.2782488,0.6698588100323755
1947452679.8600965,3.259190606108365
2399417630.4857955,1.8006136133076254
152936290.89612103,0.17287652441507287
480697976.70848113,0.3562350518908191
273209493.30156916,0.26958988685708024
1767134687.3350308,1.7236560838225656
3514551035.6837773,2.489944505418652
510626749.67304695,0.43160079350691594
556364280.4251562,0.6937076286796969
2483491833.287405,1.7310569702663146
143802976.70816886,0.1302970668939131
292376919.50151545,0.4572266688945562
2642813327.7313466,1.71116896734042
218021017.62058184,0.21314343394842425
4208458678.9532614,3.095738938050947
1205120140.1584282,1.4376081358665214
2422163121.2629805,1.752197835182084
1080548950.783691,2.066845495189356
641753224.3247491,1.0351468859468766
