A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
60093557.22681068,0.05600303181098938,11625455.496130673,0.014652461862555612,109787060.87259509,0.2571686529780409,64993460.06889442,0.03868009581962566,212551398.7731573,0.24098897903797928,0.0,0.0
0.0,0.0,250668492.40175495,0.23030217375724937,2169162123.3640895,3.640837695912517,0.0,0.0,0.0,0.0,0.0,0.0
1001297761.5255777,0.7052823725371326,944163335.6319504,0.8272776180582777,0.0,0.0,9807738.074154511,0.004272512577159948,0.0,0.0,0.0,0.0
117058926.90180795,0.10800281157917091,7112136.442446098,0.00890143502260483,61526327.44041027,0.14385561501864283,24026769.719026323,0.015262445993090248,432555087.70036024,0.4974282899926158,0.0,0.0
0.0,0.0,24925656.484693058,0.02203968847887508,158333454.81347102,0.2561269529454748,0.0,0.0,619875123.0420327,0.4927665183276692,0.0,0.0
0.0,0.0,299646350.5038668,0.3207208868050919,0.0,0.0,11818330.781238753,0.0061945782212275355,0.0,0.0,0.0,0.0
3096689730.998622,1.6569630775778612,6191909.381888781,0.004670318084363243,15707292.466907235,0.022649031873412346,0.0,0.0,0.0,0.0,0.0,0.0
269095882.50805783,0.17024734782128573,134820612.65778753,0.11129951062476269,10731610.05335989,0.01701278987246513,0.0,0.0,0.0,0.0,0.0,0.0
585712221.3640544,0.3803103070844863,84478409.34719077,0.07247495294835785,2338179186.8786926,3.680206934469882,0.0,0.0,0.0,0.0,0.0,0.0
2377256980.87394,2.0196347134029895,295583520.82088304,0.31015471096107294,14525614.664721753,0.030316014151302986,0.0,0.0,0.0,0.0,0.0,0.0
36612451.88432573,0.03133518726979048,61476512.04940262,0.06882420750957222,773792923.7189631,1.580208669695077,0.0,0.0,0.0,0.0,0.0,0.0
1693227180.2367601,1.3366261292383026,18133678.91855754,0.020548089291569233,1832063179.2767682,3.621825989750903,0.0,0.0,0.0,0.0,0.0,0.0
180019768.41013557,0.16352304262923384,807528847.0711837,0.8831286394341966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767411589.237182,1.0610417670234822,0.0,0.0,14634140.760832744,0.023941055664891714,6519011.075466059,0.0030576805339049902,66841435.51590446,0.054684950087668965,0.0,0.0
3022355108.143395,1.9894846291485837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1406008691.8082716,0.8906065865459896,90212325.81672615,0.11688199881026162,31586066.50267997,0.009660689985749676,136287793.32143006,0.08403116788808716,0.0,0.0
3530205.9345812844,0.0035776822371507513,257219326.5209896,0.3207159053539401,0.0,0.0,0.0,0.0,785255277.645262,0.9026263799829004,0.0,0.0
66609381.372831374,0.05708249925049024,37813371.04001091,0.04334637822029671,368617675.1161427,0.7740915603583758,154360440.86431074,0.07476414530058781,185963880.60413045,0.17984047862432387,0.0,0.0
0.0,0.0,88893243.06551972,0.1153841517770774,14740883.054624945,0.036414745839192075,0.0,0.0,310006139.04260844,0.37837599394446636,0.0,0.0
533507451.3816128,0.4624701949606407,0.0,0.0,17792705.964837965,0.03957133024563575,0.0,0.0,62775055.89575438,0.06992867436039943,0.0,0.0
37618259.83028503,0.03234375478480998,18601112.230871722,0.02158633696721078,1857190646.7942967,3.7001686974282864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24905671.798652455,0.02200619884589692,159288409.5873937,0.2589138343827194,3274593.2726432746,0.0015404211070288681,0.0,0.0,0.0,0.0
407757560.25486475,0.267370197633402,128766887.17220876,0.11186046436238445,886751.5066259663,0.0015112182184224363,0.0,0.0,578887288.3343647,0.4819062472973092,0.0,0.0
40205778.30367768,0.03270733882122841,939212507.6337186,0.8935987728351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361551106.625554,2.002853841640226,54972697.440467566,0.06562220958727409,1643203228.0324101,3.499889297547768,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,67408732.06725317,0.0705256492530633,21173225.796275556,0.042395545798572125,726786.5914348768,0.0004269548715544512,0.0,0.0,0.0,0.0
10445456.954492018,0.008061210219695698,30964242.45913654,0.031741679090949396,80318075.12841219,0.1534994620020155,56359048.97395723,0.027687116339259875,0.0,0.0,0.0,0.0
51033253.4537294,0.0326462943637848,1132017087.63043,0.8499682246322215,2366942976.4686584,3.39934555964223,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,415327767.7226954,0.5053379217849606,1559643404.0001936,3.5752336290230033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,414867869.4545977,0.4129510742288789,36462477.032293394,0.07273122828548731,31979429.96952286,0.01624157170927305,0.0,0.0,0.0,0.0
2517873318.137685,2.0083372257072774,32332224.819832407,0.0348313801067979,105199546.08925992,0.21826744773896598,19994128.378899563,0.009256264791291522,0.0,0.0,0.0,0.0
0.0,0.0,65976603.39605745,0.07017969381254778,16524233.761570588,0.033382937860673596,53049259.14177567,0.02725545587985094,0.0,0.0,0.0,0.0
2449229944.4270067,2.028650528323983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586867143.6542734,0.40396239571418846,344544578.0602664,0.30785477070636547,0.0,0.0,114118123.29476884,0.04702824280947233,0.0,0.0,0.0,0.0
0.0,0.0,34162061.87104914,0.03236499955409194,64940642.337614745,0.11512597826813331,51843973.72469935,0.024151094091842733,0.0,0.0,0.0,0.0
10411021.688715065,0.008030413963280927,5077524.992913108,0.005354127498818455,22193557.719165623,0.04333704282844662,38122826.79154439,0.019492799543913426,0.0,0.0,0.0,0.0
1774776.785253487,0.0012828076074172109,74669984.63226634,0.07000085464907674,936823083.2266836,1.5941610288848782,7191080.483750465,0.003231651531091371,0.0,0.0,0.0,0.0
2587709230.155364,2.0150076527458207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096893691.0335226,1.9992959869204237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120025566.234366,2.0181158086028628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527613356.54904985,0.3786781769458877,188346988.7721904,0.1768133124764931,2109441428.2106771,3.6688866940835307,0.0,0.0,0.0,0.0,0.0,0.0
118906108.03722551,0.07985164635167456,0.0,0.0,753736675.7833594,1.2395135203985337,0.0,0.0,18390533.95893368,0.015366855037821108,0.0,0.0
87529404.799568,0.05550703859553444,83325807.6543455,0.06979765668341256,267362660.0339927,0.41988841664343357,2641575.01770931,0.0011715308276176268,0.0,0.0,0.0,0.0
3763214856.1193757,1.9928502808628417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571735452.4516935,1.999357227854083,0.0,0.0,460782057.71437645,0.8852087204246029,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,184309103.29393747,0.1686123255568785,713553379.8087455,1.2238530836653596,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22606812.526282288,0.021967657124034118,63979452.42556292,0.11550491816727493,31708583.868928052,0.015414700848629743,27885156.926687207,0.025007871204277516,0.0,0.0
2572028576.6146793,1.9996443934105719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82295674.17921817,0.055637679925892615,78239503.30891675,0.06989034998859738,1505542398.8425384,2.4189267238987284,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9626675.175569667,0.012390422468176562,382824411.5633625,0.8724783799453553,0.0,0.0,0.0,0.0,0.0,0.0
3213677065.348917,1.9729702807021532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92024658.88638327,0.08002067222145401,100302626.40024532,0.1137377229554197,63674265.6801565,0.1379359749994238,48766438.59064345,0.027146972673765715,0.0,0.0,0.0,0.0
20500273.257414635,0.014755002590521236,519859251.72983956,0.4543596336338994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809243145.7069199,0.710594354944045,0.0,0.0,870592470.0836327,1.902455371444788,0.0,0.0,0.0,0.0,0.0,0.0
70548657.84658012,0.052258972451078564,189040514.29596663,0.17860952234191999,656195962.9471333,1.1701608127203114,0.0,0.0,0.0,0.0,0.0,0.0
337151864.10524595,0.2617327868378707,98605085.83058146,0.10045076940452864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225913578.188835,2.020230504340186,1996476.716352114,0.002564141889831245,6978595.389293864,0.017140860619308407,0.0,0.0,120241091.77379201,0.1464914708159328,0.0,0.0
1245299299.122103,0.9895061887019442,35179322.554241434,0.03797417283463846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755498235.706783,2.020230504340186,0.0,0.0,0.0,0.0,0.0,0.0,65025720.26790219,0.06535385959634052,0.0,0.0
2427191199.5978575,2.005714341240555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260635260.9300594,1.348717994150575,0.0,0.0,299260123.7999812,0.45092904355987207,0.0,0.0,0.0,0.0,0.0,0.0
1916586317.7454505,1.6365992133947207,0.0,0.0,39945967.766709745,0.08875176600466632,11609769.702001868,0.005742983714717602,0.0,0.0,0.0,0.0
0.0,0.0,23719411.224703453,0.02199031760779567,66903201.25795601,0.11492736143838762,20722337.144914582,0.009997133129316757,0.0,0.0,0.0,0.0
38151324.265872166,0.03287828175420335,10381136.848291922,0.01213079568915296,1857355725.493425,3.700704161731654,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,252840338.64720887,0.23345565351704586,89136836.00228459,0.15796407282322134,177709991.39779538,0.07378110182664047,0.0,0.0,0.0,0.0
0.0,0.0,45659680.704189,0.043574294281533824,1800079844.483819,3.0068130349597624,0.0,0.0,0.0,0.0,0.0,0.0
2796215423.039504,1.9098629622634058,68251856.9405644,0.06530718330282109,2060306442.0687532,3.538646355811647,0.0,0.0,0.0,0.0,0.0,0.0
2727722107.3185596,1.9946219345350578,0.0,0.0,34419946.203984395,0.0665402930488655,17000845.925476447,0.007955483147788642,0.0,0.0,0.0,0.0
978173799.2742819,0.7006356852237576,44776744.6502939,0.04272545701704632,645464556.5327377,1.1726830829035162,5626744.679571602,0.0026735114999015047,0.0,0.0,0.0,0.0
2201231919.134248,1.992061376565963,51165752.50104371,0.06500689715509037,0.0,0.0,0.0,0.0,313702375.56706816,0.374068619979746,0.0,0.0
504793086.9665568,0.4463733600388106,266399401.47593716,0.30548262987552977,16911786.368402917,0.03818786273734597,13381353.781828467,0.007523111580043749,0.0,0.0,0.0,0.0
4405438.136420659,0.003532911475994715,20313328.55831259,0.021931511043798264,57346167.61331417,0.11481778433870063,790128.6097462968,0.0004886266680649753,66589128.18097003,0.06705663595283495,0.0,0.0
27432336.067160483,0.018745674049876492,47685913.212727696,0.04323148951430786,47802121.192554876,0.08173561892810513,0.0,0.0,209282722.10415745,0.17794438423292303,0.0,0.0
3485469808.9435787,2.0171135382686485,23258891.58825594,0.018740397610088666,0.0,0.0,40874168.95781286,0.015143088393991894,0.0,0.0,0.0,0.0
114723739.20141256,0.08096205562967013,74558324.84525254,0.06979490192493445,123296212.38380304,0.21686690200212494,84279597.5379403,0.037983419126904255,28785410.52129125,0.025120067599705545,0.0,0.0
807907667.1891344,0.7091552663877049,0.0,0.0,0.0,0.0,8815702.130765501,0.005178349361206098,0.0,0.0,0.0,0.0
280665077.0356179,0.1700127715092066,258222141.51736575,0.2017529903670609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377560122.72867465,0.25798569545224237,3942579.1633250406,0.003677047829351256,0.0,0.0,2758089.4525929457,0.0013971872119918744,262225811.5662611,0.23118663398419045,0.0,0.0
0.0,0.0,790444215.2356591,0.749675127441559,21095366.034032308,0.042117454082896216,33836577.94414649,0.017198965389537357,0.0,0.0,0.0,0.0
2568127691.5107,1.9957531888292437,0.0,0.0,3730173.56112169,0.0071375532024398405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,286906511.6834157,0.3119224962750916,567043457.9174888,1.190206199370661,0.0,0.0,42263205.58554263,0.04613037296194955,0.0,0.0
2385121123.8638306,2.0280368244934355,55348041.56104872,0.06636327823387922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750721488.6217957,1.9845145661772596,0.0,0.0,0.0,0.0,19405891.96822815,0.007136441135232838,259805826.65941218,0.17841428297410972,0.0,0.0
0.0,0.0,841990532.8157403,0.9045594058854713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74775774.04196851,0.055971991344689526,0.0,0.0,2123867740.8696258,3.7101124683324462,0.0,0.0,0.0,0.0,0.0,0.0
2754038959.0432315,2.028650528323983,27795431.222400825,0.02873369522876964,11351198.974575317,0.02255520513493387,0.0,0.0,0.0,0.0,0.0,0.0
3400997314.814706,1.9935609682387152,463820121.13519657,0.35119112318304657,0.0,0.0,42583972.973887384,0.01180721208760166,0.0,0.0,0.0,0.0
3287734825.639012,2.0304783903505896,0.0,0.0,327300040.3805245,0.5090627668615558,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,83307855.43387103,0.06976802787208569,1585056249.1012774,2.3740282498885374,50903456.951674074,0.017756861508496608,0.0,0.0,0.0,0.0
0.0,0.0,29668009.77426137,0.03265225656546891,76498009.3332183,0.15594004122245617,15438978.623918597,0.008970858901788807,523472719.78510475,0.5240928264413407,0.0,0.0
1068035943.3237164,0.7149517337379407,0.0,0.0,0.0,0.0,0.0,0.0,14973632.441530837,0.013045155112206832,0.0,0.0
24651888.91758141,0.01453464479241045,151559424.53444064,0.11483894891337526,0.0,0.0,196590962.52884156,0.06680799643815544,152138720.85659412,0.10361433977951119,0.0,0.0
0.0,0.0,18761703.711762767,0.02194303754325123,1856844307.332543,3.6988290024916344,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22497982.76065525,0.021766924279219668,87157503.92705241,0.15637025730517445,8841501.735756207,0.004668462468430945,119061268.91740623,0.10714044598723015,0.0,0.0
30703791.137473162,0.01794928736087783,27193818.2931984,0.021442687315095438,2545708073.101572,3.4425334968265977,0.0,0.0,192001525.01717213,0.12941260480098352,0.0,0.0
28019329.515785113,0.017839609419220758,82703199.54945566,0.06877008808282661,1034215641.6735736,1.5640058318751153,26935363.440411694,0.010456828913180926,92876422.32712893,0.07024029034298515,0.0,0.0
3586127313.1529064,2.0182784395923177,0.0,0.0,26502140.93442577,0.040839815120355394,55548208.97355299,0.02085960146405351,0.0,0.0,0.0,0.0
41656151.92345534,0.03319143725722016,967473286.6584222,0.9028894351938894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,94658581.06646954,0.1146552466811156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114653764.55991173,0.10537275211452626,0.0,0.0,1697706762.694999,3.681213414058293,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,129088180.61271782,0.11276969451990357,0.0,0.0,176784171.51787415,0.06557469603698055,46307164.57757217,0.03684899523844616,0.0,0.0
3035034251.6079473,2.0000792595685306,0.0,0.0,2068978219.4463277,3.383951788058864,0.0,0.0,0.0,0.0,0.0,0.0
3251742584.4357514,2.002553926884102,0.0,0.0,0.0,0.0,6762096.861311501,0.0026170574177416385,0.0,0.0,0.0,0.0
2903832078.686713,2.0171135382686485,0.0,0.0,1545989067.2983084,2.653513373065435,0.0,0.0,0.0,0.0,0.0,0.0
2579212816.389406,2.0066828080161194,9917322.303759094,0.01110058590285026,255562171.53162998,0.5283149389389086,0.0,0.0,0.0,0.0,0.0,0.0
27058255.136803955,0.018448633115522466,34859030.45769645,0.03171500289224852,10849115.7169667,0.01876965799936777,1632581.1539837809,0.000850134233027998,12145277.315864325,0.010524304537500763,0.0,0.0
2590893210.810372,2.018127044011235,4292876.503367963,0.004830715631911991,4626238.9429638395,0.009983405050192117,0.0,0.0,20684219.008902118,0.02252439628597147,0.0,0.0
1739414.3192318138,0.001283341953838264,44666413.23907635,0.0434475495691317,2189357842.9213614,3.6949094718721014,0.0,0.0,0.0,0.0,0.0,0.0
2548738165.6699467,1.976771904853241,252248595.0259719,0.2485775422691662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604316.0809425893,0.0013246759687712516,29659458.019298766,0.03263431283440468,1972217397.2227201,3.718247100583541,0.0,0.0,0.0,0.0,0.0,0.0
3253248985.707126,2.003657728138093,2829202.773195575,0.0024053693391974536,0.0,0.0,0.0,0.0,31700081.688889883,0.026363309081636376,0.0,0.0
2509304557.551617,1.999732155112832,17128852.88483558,0.01926858159043006,111311171.1471713,0.23727951348017678,0.0,0.0,0.0,0.0,0.0,0.0
3594088321.407995,2.0239137453587475,107249683.4306696,0.0746191535011394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27544992.40499962,0.03158335771187532,15020368.786788452,0.03278386556493536,0.0,0.0,0.0,0.0,0.0,0.0
1450825403.8304172,0.9194813363590523,0.0,0.0,0.0,0.0,0.0,0.0,1230331773.0080657,0.961835382404673,0.0,0.0
77239461.27026483,0.054606301083565165,253156746.66506064,0.22650163037672874,0.0,0.0,93015595.35252672,0.03993200507994756,0.0,0.0,0.0,0.0
0.0,0.0,1078669652.2162611,0.9066067462582592,0.0,0.0,0.0,0.0,621657919.538939,0.47942288401927846,0.0,0.0
1725305032.5543694,1.1176347058218028,0.0,0.0,0.0,0.0,1040964.7823316244,0.00045051503950508786,0.0,0.0,0.0,0.0
17127108.961570185,0.01485888666509233,62288228.70689516,0.0706271661578311,416883083.3423389,0.8691196430322978,0.0,0.0,0.0,0.0,0.0,0.0
584220249.0792835,0.5016232075766794,0.0,0.0,1719202967.3825498,3.6033722614062595,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,47149640.327746645,0.04228823701288108,2186333690.6584444,3.4300016645117744,0.0,0.0,17382862.37086504,0.013360241240601568,0.0,0.0
3550978454.183595,1.9933977505539222,23387195.40298067,0.01811226700468608,252093101.26573473,0.3683089639564313,18027112.73213371,0.006247357440113472,0.0,0.0,0.0,0.0
118382440.71275169,0.07943582555267224,0.0,0.0,751780821.6047463,1.2344166036496624,0.0,0.0,0.0,0.0,0.0,0.0
3461079255.7430234,1.999357227854083,0.0,0.0,80625284.98619586,0.11645221537626035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,237187950.26021856,0.3157586938702023,799422871.041467,1.9964035862144276,47201803.986398146,0.02663681935575005,0.0,0.0,0.0,0.0
11136021.491928753,0.0081843015923225,850881248.0590949,0.7364426668935177,0.0,0.0,13842990.521357644,0.005720717194113044,0.0,0.0,0.0,0.0
74910113.49503508,0.0539578236077762,2368953.5566283045,0.0023571808698216092,234331069.53294897,0.42026399477257215,78966333.2384884,0.03578153411399112,182040063.94533914,0.1602088552403117,0.0,0.0
3035240224.570163,2.000250291847045,175201328.25401828,0.15220025263226036,982289189.0637925,1.6129664730735598,0.0,0.0,0.0,0.0,0.0,0.0
1100477799.9105346,0.6996882427271389,0.0,0.0,0.0,0.0,5127442.217869913,0.0022071252405409672,0.0,0.0,0.0,0.0
3459413500.2416463,1.9981446702876804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31265857.54667759,0.01833346639861325,27313559.74845313,0.02162398070062886,174693469.77489543,0.2546698805621003,187363510.3545977,0.06293585729995307,0.0,0.0,0.0,0.0
231699488.06878382,0.1701907916141147,342935036.8825208,0.32125431406732247,12166408.280506503,0.02245855539658361,0.0,0.0,3595957.1169385305,0.003290569360476105,0.0,0.0
1089843097.575201,0.7179834750090903,0.0,0.0,1184046484.7393956,1.955570723627742,0.0,0.0,0.0,0.0,0.0,0.0
3113292054.1972446,2.0126375074162657,239786938.68861544,0.20898531484214872,0.0,0.0,4241058.6741160005,0.0018379370389883685,0.0,0.0,0.0,0.0
90823050.19050556,0.05609185313548642,25573891.423782185,0.021312087021170465,1357622382.0932498,2.0001684940624207,0.0,0.0,0.0,0.0,0.0,0.0
117006361.77533579,0.0783431428197531,77837847.94797787,0.06918387678339243,0.0,0.0,86213468.57106084,0.03690661569682923,0.0,0.0,0.0,0.0
157996354.44814813,0.10545601000909614,489793577.5944223,0.40860812166147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041678996.6676064,1.3387780183365172,56836754.21608972,0.04922391367960828,0.0,0.0,124131052.00756583,0.04189117581364076,0.0,0.0,0.0,0.0
631189861.6967301,0.4587325625661116,0.0,0.0,659695738.240198,1.2112556095346663,0.0,0.0,0.0,0.0,0.0,0.0
2820466470.5607395,2.0312678620214504,0.0,0.0,0.0,0.0,17395429.539754614,0.006414975734616217,0.0,0.0,0.0,0.0
79804243.09472102,0.055637679925892615,477095044.3557213,0.4114898079253082,815679.2499992464,0.0013834182575148029,151793251.91179645,0.05527340577677656,0.0,0.0,0.0,0.0
612913782.702874,0.5092221550294104,368103641.2112872,0.3914087817366479,1762193330.547988,3.5432248539526165,0.0,0.0,1823784.9690895472,0.0018052240262435224,0.0,0.0
3798244586.477146,2.0163131087982085,0.0,0.0,2449482.101954798,0.0032825184883149617,0.0,0.0,0.0,0.0,0.0,0.0
77343353.67701313,0.05469281045542766,123949537.62180829,0.11399263257106687,43651002.31695703,0.07661738886110546,0.0,0.0,20925679.059219237,0.018415056303829253,0.0,0.0
0.0,0.0,123972038.02291077,0.11407975213727886,2207625226.6912646,3.6251033475447567,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,61549492.50459567,0.06898630932383168,0.0,0.0,49290576.16877039,0.02672909113190138,0.0,0.0,0.0,0.0
2567212702.9111166,1.994856276445164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546489896.959875,1.9901533660019541,48001567.15267713,0.03717721485063624,49140866.27425419,0.07350294512022579,0.0,0.0,0.0,0.0,0.0,0.0
394207776.4053001,0.2663832659139641,0.0,0.0,2272342755.5770397,3.6925789500764976,0.0,0.0,0.0,0.0,0.0,0.0
25094101.5802965,0.014836902377020017,249158466.52072918,0.18592201785590612,2562539279.5236235,3.4751455286893647,107933582.08605891,0.028429996236283644,0.0,0.0,0.0,0.0
19604179.094760664,0.014346732828733263,32713335.048886765,0.031988914371152255,62361010.46423367,0.11445252816562869,134599728.53106016,0.05893105447991669,6637283.900906823,0.005868725038964851,0.0,0.0
0.0,0.0,17409414.156611472,0.021345586992571424,389855292.94875896,0.861766342735625,0.0,0.0,0.0,0.0,0.0,0.0
