A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
110,157.42633602399007,1.0,0.017920648540275162,170.3998135376509,1.0,0.3849462685383798,45.777279796099606,10,0.356198485651942,280.1306194521308,10,0.5365907430549878,198.22579062170487,1.5,0.4238526051114617,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,policy 0,dikesnet
114,312.6216668723163,10,0.2728835916047095,238.5480059569913,1.5,0.3740750304614682,227.6915962541082,1.5,0.039759426885036524,325.60705419600805,1.5,0.05859509134509834,332.27951100895643,1.5,0.7426517877511888,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,policy 0,dikesnet
96,348.7341743351785,1.0,0.06374588888334749,107.87434237877838,1.5,0.14702615889780754,126.24245353601337,10,0.9012129990092813,346.85948419412125,1.0,0.6992940967136029,316.65568592095474,1.0,0.5004958187160095,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,policy 0,dikesnet
68,283.7381166668913,1.0,0.5027519759276429,305.83151099343985,1.0,0.4661216185512018,166.04546353487177,1.5,0.9487158150188791,199.14480682421836,1.0,0.15827562088488764,287.8357565408874,10,0.8911492738139277,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,policy 0,dikesnet
107,114.68462314468553,10,0.09180132827212417,40.90340121628773,10,0.5105351568691129,41.73487786330139,1.0,0.5660421058601385,286.56794649401814,1.0,0.7163253904346676,47.91719134470254,1.0,0.7122539274568847,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,policy 0,dikesnet
29,207.5677788671461,1.5,0.8803735105703413,211.63375101295006,10,0.08041826725722752,346.58636184290674,1.0,0.6266647243079139,298.8573938282834,1.0,0.023458231037557623,235.07575192369944,1.5,0.23292738491151485,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,policy 0,dikesnet
54,254.6730361464629,10,0.8987738626297701,145.68838215181495,1.5,0.04105069608343409,87.74264077341445,1.0,0.508161747216711,248.37445290717767,10,0.03790491644284253,267.9752983082843,10,0.881657513038335,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,policy 0,dikesnet
26,70.6562994878303,10,0.5337788936483001,144.28894956570593,1.0,0.8118832906534976,329.451152496779,1.5,0.6963543964787126,303.8397377823637,1.5,0.5317608275051473,243.51425777666827,1.0,0.9889254281005886,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,policy 0,dikesnet
21,307.02802422235624,10,0.24106096375235206,319.5244161269471,1.5,0.49836505292621613,139.70705957202568,1.0,0.009850518065328625,174.0427321412473,10,0.7471199141041769,243.94309597312764,10,0.8496002727555332,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,policy 0,dikesnet
46,205.40569529441967,10,0.5878124267269619,322.8000395975307,10,0.5775526885222123,78.04374075493436,1.0,0.5861152734017447,97.43480542727126,10,0.7016322557736727,175.533221249086,1.5,0.45888244898777547,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,policy 0,dikesnet
50,334.23227207150194,1.0,0.7372280344820727,36.21623687051614,10,0.6118917909993801,251.68871596200827,1.0,0.1312403795017636,270.0322320986402,10,0.8649418945258559,77.10374593229946,1.5,0.13751577360262146,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,policy 0,dikesnet
38,332.73225991821045,10,0.5180542232664224,102.82748462790191,10,0.7657256233469177,67.87386286443818,1.0,0.5552990525557665,319.504173698125,1.5,0.2027714025003916,218.67946204901085,1.0,0.8125062397419266,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,policy 0,dikesnet
47,218.10952847552863,1.5,0.33208394621699616,242.96285951560327,10,0.3281698288485544,156.2317156941188,1.5,0.46937336954499015,77.97596722909056,10,0.4687027501204253,140.4605126381168,1.5,0.17730573966545318,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,policy 0,dikesnet
123,84.64169997282623,1.5,0.7340787199686298,72.84219998234843,10,0.3547545310966853,214.7744419307898,1.0,0.14046936049085487,348.9613880517266,1.0,0.7687260443594485,275.4664849504337,1.5,0.06053854305058162,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,policy 0,dikesnet
53,176.01703146449086,1.0,0.5857182575465871,258.08123283386476,10,0.5173423539057028,272.43982775092513,1.5,0.11110613708099834,270.8548979449,10,0.8051250219445129,211.98435648122543,1.0,0.7215873067124585,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,policy 0,dikesnet
127,274.5059501113616,1.5,0.3554616645530745,349.5066516804691,10,0.4952680663796718,188.75640206589668,1.5,0.7332785143037567,171.69942789969323,10,0.1569985075116508,223.89262541442605,10,0.5044072380523839,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,policy 0,dikesnet
44,336.3402486658319,10,0.5371036547565489,347.1925754015618,1.5,0.8419443531530122,181.11151721555342,10,0.0426032900379365,36.866856916393886,1.5,0.044284543197020826,260.3949859338285,1.0,0.3494824052247078,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,policy 0,dikesnet
90,227.82999101607115,1.5,0.7882043036588651,347.4516158403209,1.5,0.6375612553917235,201.16919285642092,1.5,0.17311435508265924,275.8139565209682,10,0.34325048975016714,257.00182207747275,1.5,0.9003044728169062,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,policy 0,dikesnet
49,328.909258140405,10,0.04711780999167454,276.5218736644398,10,0.13094421242134457,196.84731094514962,10,0.25654157055926,107.13884955845612,10,0.36608765908363744,286.69844049949324,1.5,0.7807866974017253,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,policy 0,dikesnet
40,228.03683096101253,1.0,0.583031593146894,330.8163047270017,10,0.7675538911304728,242.44995144554608,1.0,0.688248418992308,218.5637409793438,1.0,0.6932829905213279,348.2815322198088,1.0,0.9455659509195811,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,policy 0,dikesnet
0,348.253978363645,1.5,0.08239619333456447,179.88764001126302,1.5,0.6285766664598116,172.40379583565436,1.0,0.073163593447225,349.01437927567764,10,0.6223037843815439,180.55759866838207,10,0.6441945244833486,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,policy 0,dikesnet
27,88.82614113309964,1.5,0.31149156196400934,333.25366730716456,10,0.6449234830096306,310.3826107780403,1.5,0.4069850013400425,229.8965922699286,10,0.8912544743418586,158.19044842968253,1.0,0.5092408378251003,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,policy 0,dikesnet
51,51.44122378734663,1.5,0.47444848742675266,63.43170921432843,1.5,0.6997535871424847,87.67258040889044,1.5,0.9731051806649161,206.18083681171683,10,0.2730309422818574,180.3568704728769,10,0.8130201666595342,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,policy 0,dikesnet
46,212.71185990805782,10,0.22038326602620043,335.12416443152574,10,0.5284950713581354,194.67888513230184,1.0,0.8193489264077669,213.632740554684,10,0.5288010040665047,276.9101667155083,10,0.42291395358342293,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,policy 0,dikesnet
65,49.29690728747892,10,0.788152254566005,296.61941254361545,10,0.642566217355294,224.3859910191993,1.5,0.4574482044512825,294.78018674775666,1.0,0.4569376632637753,123.99280782358977,10,0.5671585493261525,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,policy 0,dikesnet
48,47.38155561819518,10,0.569784096859205,268.6090444443863,10,0.9032865612883443,86.84886326192682,1.5,0.6688023016201593,185.78246308238423,1.5,0.2775751723374851,107.14545362163265,1.5,0.9415032081237346,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,policy 0,dikesnet
119,94.26292640157241,1.5,0.8391094481874347,287.08134201175807,10,0.5194652593709596,142.2179210260192,1.0,0.3999426275209451,309.93325382635925,1.0,0.06988180475733335,157.1014224728313,1.0,0.9866886888072012,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,policy 0,dikesnet
48,86.58486734155498,10,0.33995298080517194,274.50805093495075,10,0.902289707549629,96.76753932139937,1.5,0.019865409577262228,338.36857177540435,10,0.5782242157854219,323.10745168627216,10,0.8709976619013902,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,policy 0,dikesnet
109,75.88630594171889,10,0.04559119970893401,78.48364050049958,1.0,0.8328945943559054,46.36439820460053,1.0,0.41839812708516505,313.2869946768631,10,0.6948087272809993,262.6301552170802,1.0,0.34622802572895295,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,policy 0,dikesnet
76,175.795669735312,1.0,0.2998371388195347,255.41964398410468,1.5,0.30326892648412007,316.0910131660341,1.5,0.053073166305640324,343.01118157179314,10,0.38993194544362475,242.2318801897191,1.0,0.3436535507690961,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,policy 0,dikesnet
113,36.733956394348034,1.0,0.4984399404482124,305.845083874755,1.5,0.45763283960410256,314.4141363812741,10,0.5944117402199729,253.44045415007812,10,0.6373855141392137,68.8111550982432,10,0.6221535335009196,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,policy 0,dikesnet
29,268.7959941781352,1.5,0.363558409750472,54.791594433709065,1.0,0.2532359490011313,200.51999091751892,1.0,0.7765309383053715,77.73592220834765,10,0.12272336086899527,65.65751291255468,1.0,0.8463203072296112,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,policy 0,dikesnet
28,111.80690226926488,1.5,0.9480614941025,114.87649432336556,1.5,0.31346738697390597,221.8755545007528,10,0.09557686629493671,247.60335953395264,1.0,0.4602721261413652,220.13272458763882,1.5,0.2527040711201678,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,policy 0,dikesnet
85,119.60220400004806,10,0.9590372961617762,236.98991449547972,10,0.7538298899964797,278.3004246716522,10,0.16693898964996173,114.92415254396577,1.0,0.14321443200922596,185.30036252401334,10,0.4730414318861093,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,policy 0,dikesnet
115,250.19523138642782,1.0,0.5702058246606359,258.390761939467,1.5,0.05043464111100198,338.5100894055184,1.5,0.3127957920059472,309.1569710731385,1.5,0.8306163940847949,338.52171896901206,1.5,0.001376134907420378,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,policy 0,dikesnet
109,81.16066831362647,1.0,0.07176894400028377,43.56631348303824,1.0,0.5042206050158504,182.43997091915796,10,0.2656601736216574,280.2967725034315,10,0.2333096600001307,281.2653885764648,10,0.5845937610390579,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,policy 0,dikesnet
130,210.39297458403612,10,0.5120631285467377,338.0102260456157,10,0.8486635832766887,334.6623480701456,1.0,0.5598725391966894,125.04976338796779,1.0,0.7904957841048194,289.8078483631159,10,0.16358914958877754,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,policy 0,dikesnet
72,117.29957707095379,1.0,0.5232798810761315,237.08502139739198,1.5,0.010610430101724326,284.1211229701772,1.0,0.16621828426444976,117.11961888989572,1.0,0.8100700756541143,32.272429439524366,1.0,0.23179865031186642,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,policy 0,dikesnet
106,283.1496122109059,1.0,0.8990237280955093,333.7983755309298,1.0,0.15715717920773756,277.1663066529094,1.5,0.3182710268285777,156.65740973401822,1.0,0.7605281237272136,277.3641739076087,1.5,0.6804908711201273,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,policy 0,dikesnet
31,324.03256313945224,1.5,0.014379527431036881,265.87185382035307,10,0.2580706873148926,165.65399447176998,1.0,0.2490030642511238,152.2357683207095,1.5,0.513012175072209,277.65373262899016,1.0,0.86252951987457,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,policy 0,dikesnet
30,237.2891003689025,1.5,0.590696514972019,269.9658423208275,1.5,0.4322753454998877,100.57969774684464,1.0,0.9698373526763311,229.8581075797083,1.5,0.6773459219929908,337.8235992060322,1.0,0.7854073825093182,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,policy 0,dikesnet
108,118.19815522233036,1.0,0.4073387005336515,246.9684757072827,10,0.22155487831007092,153.69422356725067,1.0,0.4924462549087643,131.06509926855628,10,0.23960457067936622,117.90093065769824,10,0.6382889628455037,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,policy 0,dikesnet
117,273.9570357310801,1.0,0.9626225804828608,74.16864152370532,1.5,0.4456012327079315,164.55918085628508,10,0.7329847231804794,139.13229239421273,1.5,0.8154989649104009,205.7353311069936,10,0.1663674379819424,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,policy 0,dikesnet
53,91.8719150504891,1.0,0.11679338622440913,57.09916170509392,1.5,0.07078710739603582,347.0705678791404,1.5,0.17637610486165772,121.52221392220676,1.5,0.5629040812602065,127.89453878688455,1.5,0.22162533907157228,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,policy 0,dikesnet
93,313.5333678478293,1.0,0.5539596170125671,292.33682805349065,1.0,0.7013721514702246,333.2329094718242,1.5,0.8481254162336436,75.00117180704939,10,0.5184114096989526,288.2898724603867,1.5,0.15376573245837727,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,policy 0,dikesnet
94,106.95633411524967,10,0.3896480198662835,249.16880749844782,1.0,0.7200323069575595,73.41736047852848,1.0,0.05951370018390942,167.91111191099895,1.0,0.18104489360190426,79.32683231813215,1.0,0.23773594495262315,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,policy 0,dikesnet
37,107.08284298087854,1.5,0.5564246257218413,132.78588877031876,1.0,0.9416209202562649,300.5910772101373,10,0.7221433586596565,256.3971469636188,1.0,0.563825033593118,168.8618910557712,1.0,0.13184962061300176,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,policy 0,dikesnet
14,211.7238713581676,10,0.17656814833560683,48.426920129764085,10,0.4760281898513602,340.03466953592,1.0,0.7466582797880781,300.4097336447889,10,0.7854407875878524,237.27596951329753,1.5,0.9579860520953125,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,policy 0,dikesnet
91,215.45741320112202,1.0,0.5380236638573718,153.0575085229981,1.5,0.6761646664648574,312.98935535345714,1.5,0.9449291767841255,312.191674373069,10,0.2997606072135856,212.8251235304609,1.5,0.7333029659724252,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,policy 0,dikesnet
71,90.9793082236127,1.5,0.7437086652076212,227.16779988878653,1.0,0.02002804250910403,316.5162611235965,10,0.49770520527097856,156.29419793985588,1.5,0.20358677633828523,308.7397950921053,1.5,0.3803039082249127,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,policy 0,dikesnet
16,110.61107596385347,10,0.4128182558066591,330.01597040202523,1.5,0.6061800774647346,143.4797290723987,1.5,0.5401993412472055,101.79670192941741,10,0.015639999166523446,168.60278149361744,1.0,0.20899498088775786,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,policy 0,dikesnet
75,290.58708464466037,10,0.18090975130641637,85.81403706002769,1.5,0.4300080224495317,174.8275652008354,1.0,0.605064797416581,291.5509164219966,10,0.6133151435556488,202.03420471752742,1.5,0.984664194797081,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,policy 0,dikesnet
14,173.43512361819091,1.5,0.21790710936990812,285.51363459632796,10,0.24557416176568778,110.97929373823055,10,0.9485772332808201,275.2235126539739,10,0.1910180875062431,65.46979304579668,10,0.9844030485546446,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,policy 0,dikesnet
121,259.32060589830644,10,0.14125379712506894,106.46564128902803,10,0.7649645092902917,186.84541519863467,10,0.5965053337463139,41.58926849625671,1.0,0.9302639978597842,288.6693693423015,1.0,0.5645391993769423,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,policy 0,dikesnet
1,201.75939364024208,1.5,0.8306220365955274,347.1060435141816,10,0.3959278609313129,334.8587114718293,10,0.11532149905372982,74.02490584073553,10,0.8699941739758597,213.99197039454003,1.0,0.17088348814065854,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,policy 0,dikesnet
89,170.3870048979548,1.5,0.5108245866229254,349.76591206451144,10,0.11622501502375801,232.98109578459088,1.5,0.25847486936574027,204.85871428530123,1.5,0.7142337550008454,145.47802869966543,1.5,0.11518576797815715,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,policy 0,dikesnet
73,60.0403130913527,1.0,0.7949095036911045,69.47140241564868,1.5,0.10983758182328975,216.3710192368348,1.5,0.5997057173537146,273.01455665874835,1.5,0.6705226151631014,240.43464242400702,1.5,0.6919703737955382,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,policy 0,dikesnet
70,72.33390079294932,1.5,0.5376057047798074,165.32496642559195,1.0,0.2968833538746471,74.16123761087306,1.0,0.10060867674622333,222.24567374048095,10,0.44474472876694643,55.82675999229663,10,0.6008772749183788,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,policy 0,dikesnet
40,342.81045185641057,1.5,0.36306276327716663,215.14785909840182,1.0,0.5682902661463175,55.880281334897745,1.0,0.5819079872441387,118.01434532252635,1.0,0.6685532766377614,175.27561777543568,10,0.19013735774670648,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,policy 0,dikesnet
77,339.292080764579,1.0,0.7464347905123375,143.82028639874602,1.5,0.6914738398602776,193.12876178609133,10,0.8549811809802899,140.22205613996806,1.0,0.504084741126041,243.8369688404328,1.5,0.8765626223181319,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,policy 0,dikesnet
26,93.62322130923914,1.0,0.7072566745661977,265.28013616778355,10,0.7901355499142372,50.84114051133068,1.0,0.8177759259627195,312.6349236419201,10,0.38658970328861486,108.08662522710715,10,0.523661695785028,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,policy 0,dikesnet
6,93.09017497745646,1.0,0.31259774891152403,320.3594165042059,1.0,0.5175182594146419,331.7278056125618,1.0,0.4304894223743165,239.14367819355195,10,0.8309383130408734,35.56004056972715,1.0,0.9782515340333852,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,policy 0,dikesnet
58,339.95420096446253,1.5,0.9539273758139292,324.4779603382527,1.5,0.17437734208988706,128.36798674060896,1.5,0.5393840632419602,80.88652645102258,10,0.41064504390110124,166.65614805671905,1.0,0.11819939983230489,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,policy 0,dikesnet
34,149.33329944224118,10,0.4611832054260108,327.00828941001555,1.0,0.031932130105230744,213.07323587891747,1.0,0.30247449661095965,58.35852388824666,10,0.42350538923449743,58.18902668175552,10,0.32583768448569833,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,policy 0,dikesnet
9,101.3829375580964,1.5,0.4037763614329534,324.14730899533373,1.0,0.5169923473843975,75.77229367379252,1.5,0.09046665130020483,49.67917265388397,10,0.2808381126040071,80.28690536481446,10,0.8609121205994839,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,policy 0,dikesnet
100,66.53853678920393,1.5,0.22329557183816007,329.94019357089877,1.0,0.27297947458147487,333.1720181064232,1.0,0.13960716412335247,252.88803165523387,10,0.9072177365304722,251.65318108503453,1.0,0.8721117143030486,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,policy 0,dikesnet
13,96.03960135294233,1.5,0.48217030628265095,158.66720767069828,10,0.4794243730905371,154.22091352995918,10,0.5365059453332267,120.9633499989919,1.0,0.060090634767041726,103.72579988911191,1.5,0.4410316191338203,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,policy 0,dikesnet
42,285.3735831937229,1.5,0.5115987814581284,245.29784643611129,10,0.6842631555934477,230.83948940546506,1.5,0.8956532319998741,52.92381337175119,10,0.7830403248837405,125.51944692777305,1.0,0.18517519867248514,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,policy 0,dikesnet
4,152.45771689139815,1.5,0.8041392707152186,243.9268571126574,10,0.22040955342522348,45.00318601717571,1.5,0.4841053266252022,211.63638754300464,1.0,0.7256983647949656,77.33622720162415,10,0.5048060881972769,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,policy 0,dikesnet
122,152.18831684447247,1.5,0.8711491247665524,190.53540259823026,10,0.43055170869902004,56.33243344697626,10,0.6196839570941097,308.98656836142146,1.0,0.016720150506618042,41.39398106596718,1.5,0.9419186257472973,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,policy 0,dikesnet
65,297.2781595502374,1.0,0.5174475001312953,103.8880584113232,10,0.7835632521805928,235.29069956327092,1.0,0.3197192144813133,129.3588957310672,1.0,0.19343737261501245,179.73023665010462,1.5,0.38285087114335636,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,policy 0,dikesnet
