Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0.0,631637592.4003065,1676900000.0,0.0,0.0
0.0,528679842.6542653,1676900000.0,0.0,0.0
0.0,572620640.7633551,1676900000.0,0.0,0.0
0.0,567505916.3687625,1676900000.0,0.0,0.0
0.0,586637789.8094058,1676900000.0,0.0,0.0
0.0,613647064.034461,1676900000.0,0.0,0.0
0.0,566599383.9503452,1676900000.0,0.0,0.0
0.0,575287012.430978,1676900000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
0.0,580854251.2300726,1676900000.0,0.0,0.0
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1184300000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1184300000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,881900000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1317500000.0,572.3905581656834,0.0011645781424102944
6625264.683405828,586640548.5473773,1130400000.0,399.7634794650568,0.0008035386890212447
6625264.683405828,586640548.5473773,1130400000.0,399.7634794650568,0.0008035386890212447
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
12501421.07989515,586640548.5473773,978500000.0,761.7183065251621,0.0015081697429326919
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9892902.26429007,586640548.5473773,843600000.0,601.1673678011324,0.0011880230995397973
9528271.86046878,586640548.5473773,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,509650189.1762356,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,631026933.6920202,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,597380889.227596,1099700000.0,572.3905581656834,0.0011645781424102944
6619869.232560473,689140121.342294,1099700000.0,471.1050114684542,0.0007064369106335052
9528271.86046878,624508679.5821536,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,581230631.9750587,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,575968869.1397943,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,610417801.8235836,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,604680255.6565564,1099700000.0,572.3905581656834,0.0011645781424102944
9305054.273028154,607143556.8385453,1099700000.0,554.2586664137211,0.0011508171178675885
9528271.86046878,579665723.8145385,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,589630271.4976319,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,636035393.4711096,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,597807358.8155975,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,558273620.9872202,1099700000.0,572.3905581656834,0.0011645781424102944
9528271.86046878,586640548.5473773,1099700000.0,667.7889845266305,0.0011645781424102944
0.0,768662136.2971389,868400000.0,0.0,0.0
0.0,768662136.2971389,868400000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,1170800000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,735200000.0,0.0,0.0
0.0,768662136.2971389,922300000.0,0.0,0.0
0.0,768662136.2971389,922300000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,1074200000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,1209100000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,857530166.9508569,953000000.0,0.0,0.0
0.0,732357383.093462,953000000.0,0.0,0.0
0.0,758951645.6679125,953000000.0,0.0,0.0
6351432.2977162115,657762239.3701143,953000000.0,442.7591137981051,0.00077738727845659
0.0,721737395.9952531,953000000.0,0.0,0.0
0.0,776491127.5584182,953000000.0,0.0,0.0
0.0,782266057.0138676,953000000.0,0.0,0.0
0.0,743344568.0751779,953000000.0,0.0,0.0
0.0,748709220.6802088,953000000.0,0.0,0.0
4407058.991699761,749315521.9632765,953000000.0,396.31666084294113,0.00029266615820603564
0.0,777962101.8995684,953000000.0,0.0,0.0
0.0,765355337.0579165,953000000.0,0.0,0.0
21921754.401203137,724350942.2419956,953000000.0,1751.929086240793,0.002654424177779515
0.0,757028918.9538417,953000000.0,0.0,0.0
0.0,807045492.9082694,953000000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,768662136.2971389,953000000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,946900000.0,0.0,0.0
0.0,666327951.699956,946900000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,1249300000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,813700000.0,0.0,0.0
0.0,666327951.699956,1000800000.0,0.0,0.0
0.0,666327951.699956,1000800000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,1152700000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,666327951.699956,1287600000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,714372379.2668997,1031500000.0,0.0,0.0
0.0,606195895.0313851,1031500000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,631821739.9623452,1031500000.0,0.0,0.0
0.0,744506706.3439035,1031500000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
0.0,655631100.2076968,1031500000.0,0.0,0.0
0.0,634132880.6158874,1031500000.0,0.0,0.0
0.0,644779800.7171638,1031500000.0,0.0,0.0
0.0,657598881.8207761,1031500000.0,0.0,0.0
0.0,684502783.8948396,1031500000.0,0.0,0.0
0.0,674338834.7399647,1031500000.0,0.0,0.0
0.0,638512723.2897191,1031500000.0,0.0,0.0
0.0,674409301.3485231,1031500000.0,0.0,0.0
0.0,707379310.8122511,1031500000.0,0.0,0.0
0.0,666327951.699956,1031500000.0,0.0,0.0
1758368.9450138975,655092109.1589936,1262800000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1262800000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,960400000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1396000000.0,83.49221467758863,0.0002805307227466919
280530.34256444726,655092109.1589936,1208900000.0,13.332542523259159,4.4625695921275204e-05
280530.34256444726,655092109.1589936,1208900000.0,13.332542523259159,4.4625695921275204e-05
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
2301088.809853837,655092109.1589936,1057000000.0,104.40992938128501,0.0004423818855816417
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,922100000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,615697694.0746167,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,723874178.3101312,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1829162.995392804,699430057.7415038,1178200000.0,70.600029550687,0.0005455966752128305
3516737.890027795,586745091.3599455,1178200000.0,166.98442935517727,0.0005610614454933838
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,662589608.0921706,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,680972063.5327363,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,671017106.1355984,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,667381423.0079509,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,637345894.7018012,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,646231628.6452575,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,689262663.0422845,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,646800718.2507012,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,617977007.3344176,1178200000.0,83.49221467758863,0.0002805307227466919
1758368.9450138975,655092109.1589936,1178200000.0,50.291781076382804,0.0006732737345920605
1758368.9450138975,655092109.1589936,1178200000.0,83.49221467758863,0.0002805307227466919
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1646200000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1646200000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
0.0,696877699.6338124,1592300000.0,0.0,0.0
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
0.0,696877699.6338124,1592300000.0,0.0,0.0
12457989.594043396,696877699.6338124,1440400000.0,705.307328102288,0.0029390852550955273
1050114.8466920375,696877699.6338124,1682800000.0,59.59991137095405,0.0002471486040488637
12457989.594043396,696877699.6338124,1440400000.0,705.307328102288,0.0029390852550955273
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
6577683.976536484,696877699.6338124,1305500000.0,372.5443180991665,0.0015512036240037045
6566519.140849809,683874165.8578825,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,752908657.7603422,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,642730326.9064881,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,656054941.7126788,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,683442146.869499,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,372.4410111401175,0.0015464438942695354
0.0,709304727.829439,1561600000.0,0.0,0.0
3283259.5704249046,753507778.9990155,1561600000.0,186.22050557005875,0.0007732219471347677
6566519.140849809,711568791.4234127,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,698964437.2264372,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,684393164.3137832,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,700917209.4849857,1561600000.0,372.4410111401175,0.0015464438942695354
19123266.44823878,634922997.5498115,1561600000.0,1390.594394152131,0.003040596295752619
6566519.140849809,765659174.7739947,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,700315954.2183675,1561600000.0,372.4410111401175,0.0015464438942695354
6566519.140849809,696877699.6338124,1561600000.0,0.0,0.012887032452246129
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1330300000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1330300000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1384200000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1384200000.0,0.0,0.016443933066269165
5992381.738795131,710832456.2249954,1536100000.0,0.0,0.005939387845171446
36267753.18173091,710832456.2249954,1293700000.0,0.0,0.036373529206153526
5992381.738795131,710832456.2249954,1536100000.0,0.0,0.005939387845171446
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1671000000.0,0.0,0.016443933066269165
16486359.825040242,723640860.7654107,1414900000.0,0.0,0.016443933066269165
16486359.825040242,664184609.042693,1414900000.0,0.0,0.016443933066269165
16486359.825040242,770722450.6893195,1414900000.0,0.0,0.016443933066269165
16486359.825040242,750366930.5514641,1414900000.0,0.0,0.016443933066269165
16486359.825040242,722979725.394644,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
16486359.825040242,687301928.2788761,1414900000.0,0.0,0.016443933066269165
16486359.825040242,639345468.3355422,1414900000.0,0.0,0.016443933066269165
16486359.825040242,687317390.5242859,1414900000.0,0.0,0.016443933066269165
16486359.825040242,709051651.4313092,1414900000.0,0.0,0.016443933066269165
16486359.825040242,724268965.4048957,1414900000.0,0.0,0.016443933066269165
16486359.825040242,707180279.47154,1414900000.0,0.0,0.016443933066269165
0.0,791871359.8670872,1414900000.0,0.0,0.0
35226112.18788915,659326250.2485838,1414900000.0,0.0,0.03516551703100567
16486359.825040242,707617660.0600785,1414900000.0,0.0,0.016443933066269165
16486359.825040242,710832456.2249954,1414900000.0,1330.3606874890952,0.0019732719679522994
16486359.825040242,710832456.2249954,1414900000.0,0.0,0.016443933066269165
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,485000000.0,0.0,0.0
0.0,658879020.2854598,485000000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,538900000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,538900000.0,0.0,0.0
0.0,658879020.2854598,690800000.0,0.0,0.0
0.0,658879020.2854598,448400000.0,0.0,0.0
0.0,658879020.2854598,690800000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,825700000.0,0.0,0.0
0.0,738763997.9847597,569600000.0,0.0,0.0
0.0,707863597.7016429,569600000.0,0.0,0.0
0.0,707753297.1254805,569600000.0,0.0,0.0
0.0,754337746.4500444,569600000.0,0.0,0.0
0.0,649930620.2813084,569600000.0,0.0,0.0
0.0,647601623.0835953,569600000.0,0.0,0.0
0.0,680343241.1724322,569600000.0,0.0,0.0
0.0,653327922.841962,569600000.0,0.0,0.0
0.0,631311115.5927845,569600000.0,0.0,0.0
0.0,667602494.2073839,569600000.0,0.0,0.0
0.0,643982796.6019294,569600000.0,0.0,0.0
0.0,633130285.2756965,569600000.0,0.0,0.0
0.0,665865914.1984195,569600000.0,0.0,0.0
0.0,636580140.3175516,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,658879020.2854598,569600000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,800900000.0,0.0,0.0
0.0,887014797.2201633,800900000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,747000000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,747000000.0,0.0,0.0
0.0,887014797.2201633,595100000.0,0.0,0.0
0.0,887014797.2201633,837500000.0,0.0,0.0
0.0,887014797.2201633,595100000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,716300000.0,0.0,0.0
0.0,887014797.2201633,460200000.0,0.0,0.0
0.0,770745362.9913985,716300000.0,0.0,0.0
0.0,813720004.3433478,716300000.0,0.0,0.0
