Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2464236421.1181583,0,0.0,0.0,1.6911778840328484
3274500194.9882207,0,0.0,0.0,3.049486578141556
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2158616198.4644284,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
2905097310.259378,0,0.0,0.0,1.6911778840328484
2464236421.1181583,0,0.0,0.0,1.6911778840328484
215392399.222707,0,0.0,0.0,0.3058961410073658
206033081.28615212,0,0.0,0.0,0.29645491890161996
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
219711055.26203743,0,0.0,0.0,0.3036692495788215
215471504.71767747,0,0.0,0.0,0.30597955334923266
215392399.222707,0,0.0,0.0,0.3058961410073658
1575910358.4917088,0,0.0,0.0,3.100836651623115
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
227025942.41879955,0,0.0,0.0,0.33098847761482536
215392399.222707,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
204557276.5483978,0,0.0,0.0,0.29438490152769425
184896809.93953893,0,0.0,0.0,0.3058961410073658
215392399.222707,0,0.0,0.0,0.3058961410073658
259382657.75182086,0,0.0,0.0,0.3058961410073658
1700084872.6732495,0,0.0,0.0,3.1178644406152918
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1696622685.7450867,0,0.0,0.0,3.127999841193685
1690435880.282559,0,0.0,0.0,3.127960442568424
1701783627.3604624,0,0.0,0.0,3.1337746894037304
203288225.20888242,0,0.0,0.0,0.29187295220138126
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1725137413.0394819,0,0.0,0.0,3.145513497088106
1706602654.609835,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1718130729.2029243,0,0.0,0.0,3.1477850185547718
1933980522.5371945,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1378607314.0035117,0,0.0,0.0,3.136258372279518
1706602654.609835,0,0.0,0.0,3.136258372279518
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1003234740.5492996,0,0.0,0.0,0.8343877074299257
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
2875070395.8330812,0,0.0,0.0,1.9184017295659355
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
492422578.05214167,0,0.0,0.0,0.4749358404834792
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
1136376065.8778162,0,0.0,0.0,0.8524755189929577
1082662287.9656644,0,0.0,0.0,0.8524755189929577
1032438974.1475683,0,0.0,0.0,0.8524755189929577
2973405817.022503,0,0.0,0.0,1.681109119720725
3019732204.4277816,0,0.0,0.0,1.7174456120488792
2956387451.5184646,0,0.0,0.0,1.6690627832001268
445171841.95378435,0,0.0,0.0,0.32467933386617925
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
3053421117.684712,0,0.0,0.0,1.7374155035356678
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2697430368.7856436,0,0.0,0.0,1.6690627832001268
2831257119.170285,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2956387451.5184646,0,0.0,0.0,1.6690627832001268
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2141799231.1323066,0,0.0,0.0,1.6746200074383943
2166397506.1836257,0,0.0,0.0,1.6925879530387342
2134196472.8020854,0,0.0,0.0,1.6671725991000952
163325935.78337747,0,0.0,0.0,0.13993425999385112
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134848486.3463166,0,0.0,0.0,1.6674410342258328
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
2259218326.55221,0,0.0,0.0,1.6671725991000952
2392929059.197655,0,0.0,0.0,1.6671725991000952
2134196472.8020854,0,0.0,0.0,1.6671725991000952
1057698193.1047317,0,0.0,0.0,1.561783694709431
1066174740.6400651,0,0.0,0.0,1.5658904446854354
1066290500.8492322,0,0.0,0.0,1.5661083800699258
3104736380.7586584,0,0.0,0.0,2.587960773746973
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1087730979.9955282,0,0.0,0.0,1.5840591849080092
1055281145.321332,0,0.0,0.0,1.5602751489089768
1060690893.1912243,0,0.0,0.0,1.5630625372874634
282274266.85544324,0,0.0,0.0,0.18823241918020367
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
956808494.8427451,0,0.0,0.0,1.521413306771221
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1013346809.8635119,0,0.0,0.0,1.5661083800699258
956723591.6155771,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
1066290500.8492322,0,0.0,0.0,1.5661083800699258
960034215.8266649,0,0.0,0.0,1.0678165590706816
970053453.635219,0,0.0,0.0,1.080506659275036
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
2767752100.43823,0,0.0,0.0,2.5482476930023577
984470832.6593088,0,0.0,0.0,1.0987673567785854
968125891.5711695,0,0.0,0.0,1.078051941315547
949309415.0231097,0,0.0,0.0,1.1287657141384866
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
987174712.5529063,0,0.0,0.0,1.130960975028175
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
960034215.8266649,0,0.0,0.0,1.0678165590706816
136426381.04179814,0,0.0,0.0,0.16301976502233823
898704704.1409657,0,0.0,0.0,1.0678165590706816
898704704.1409657,0,0.0,0.0,1.0678165590706816
1108260296.921822,0,0.0,0.0,1.0678165590706816
2019110149.3002288,0,0.0,0.0,1.6775105903779024
2085715899.5212994,0,0.0,0.0,1.82329465382258
2023080705.124142,0,0.0,0.0,1.6816425720232724
127418263.18378723,0,0.0,0.0,0.28273536851520087
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2029062574.9619098,0,0.0,0.0,1.6883979482323312
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
2601981845.210466,0,0.0,0.0,2.2579077204554667
2148967871.745864,0,0.0,0.0,1.6816425720232724
2148967871.745864,0,0.0,0.0,1.6816425720232724
1718826507.5016618,0,0.0,0.0,1.6816425720232724
2023080705.124142,0,0.0,0.0,1.6816425720232724
3886717636.952433,0,0.0,0.0,2.650022475496492
4019502032.6868167,0,0.0,0.0,2.8755478620788644
4112196821.2343073,0,0.0,0.0,2.9561944355087126
3832414150.0435934,0,0.0,0.0,2.576791433506089
1963864978.7609365,0,0.0,0.0,2.6572071639283967
3886717636.952433,0,0.0,0.0,2.650022475496492
3886717636.952433,0,0.0,0.0,2.650022475496492
3886717636.952433,0,0.0,0.0,2.650022475496492
3885690287.2477307,0,0.0,0.0,2.6496812639001956
3885690287.2477307,0,0.0,0.0,2.6496812639001956
5267664660.302209,0,0.0,0.0,4.452461185409928
3886717636.952433,0,0.0,0.0,2.650022475496492
3886717636.952433,0,0.0,0.0,2.650022475496492
3885690287.2477307,0,0.0,0.0,2.6496812639001956
3886717636.952433,0,0.0,0.0,2.650022475496492
3886717636.952433,0,0.0,0.0,2.650022475496492
3886717636.952433,0,0.0,0.0,2.650022475496492
3565532202.0506134,0,0.0,0.0,2.650022475496492
3565532202.0506134,0,0.0,0.0,2.650022475496492
3511618757.606302,0,0.0,0.0,2.650022475496492
1751983317.9536858,0,0.0,0.0,3.1766946799271985
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
3850216486.628883,0,0.0,0.0,4.443402332162268
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1658098100.5832288,0,0.0,0.0,3.0427893767258403
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1446452327.5678053,0,0.0,0.0,2.624600345787507
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
1904538097.250112,0,0.0,0.0,3.0952907277893713
1904538097.250112,0,0.0,0.0,3.0952907277893713
1936721878.7344174,0,0.0,0.0,3.0952907277893713
1712805553.366755,0,0.0,0.0,3.0952907277893713
2781032072.1405563,0,0.0,0.0,1.739702722035786
2821067148.109102,0,0.0,0.0,1.771147298421137
2724181381.19684,0,0.0,0.0,1.691736240500347
2777279940.6986647,0,0.0,0.0,1.736448939820872
491402723.48928845,0,0.0,0.0,0.42602258645714264
2775522332.7141037,0,0.0,0.0,1.7350543051301077
2781032072.1405563,0,0.0,0.0,1.739702722035786
2757971109.654935,0,0.0,0.0,1.7201274706154963
2781032072.1405563,0,0.0,0.0,1.739702722035786
2781032072.1405563,0,0.0,0.0,1.739702722035786
2869022366.398866,0,0.0,0.0,1.9338273914461317
2781032072.1405563,0,0.0,0.0,1.739702722035786
2781032072.1405563,0,0.0,0.0,1.739702722035786
2781032072.1405563,0,0.0,0.0,1.739702722035786
2781032072.1405563,0,0.0,0.0,1.739702722035786
2781032072.1405563,0,0.0,0.0,1.739702722035786
2717311795.7548356,0,0.0,0.0,1.686485364408886
2331259511.320116,0,0.0,0.0,1.739702722035786
2598242474.3361897,0,0.0,0.0,1.739702722035786
2652023564.086072,0,0.0,0.0,1.739702722035786
449451746.84472245,0,0.0,0.0,0.9737420734367647
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
2052633991.5520225,0,0.0,0.0,1.8534933664422657
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
772644815.7689201,0,0.0,0.0,1.5828883793650126
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
109213258.66088888,0,0.0,0.0,0.1961326724920335
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
831166590.1202161,0,0.0,0.0,1.4852472526144478
741297698.7877269,0,0.0,0.0,1.4852472526144478
723194495.2878691,0,0.0,0.0,1.4852472526144478
679769059.2213099,0,0.0,0.0,1.4852472526144478
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1116090989.5492604,0,0.0,0.0,1.9716585676436615
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
2426808383.941249,0,0.0,0.0,1.707919150639324
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1677299482.1465604,0,0.0,0.0,2.7969162101129683
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
238347335.2506935,0,0.0,0.0,0.2501050629864161
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1524522567.7897656,0,0.0,0.0,2.6674917777776908
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1533248856.4980135,0,0.0,0.0,2.6714450640022833
1812531125.403692,0,0.0,0.0,2.6714450640022833
1892637810.373247,0,0.0,0.0,2.6714450640022833
1367468161.6190796,0,0.0,0.0,2.6714450640022833
3158782522.5812144,0,0.0,0.0,1.6857485579412408
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
326322285.42671305,0,0.0,0.0,0.20791502732667722
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
2684310043.918618,0,0.0,0.0,1.6588097184262063
2559788346.5995855,0,0.0,0.0,1.6588097184262063
3376137394.9737997,0,0.0,0.0,1.6588097184262063
3118439881.752536,0,0.0,0.0,1.6588097184262063
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2242169926.9843645,0,0.0,0.0,1.6931301035465536
2705041165.6064353,0,0.0,0.0,2.032971407748996
2718737100.78615,0,0.0,0.0,2.047974884801741
1503910637.7763464,0,0.0,0.0,1.2456335243595638
2792405889.5212054,0,0.0,0.0,2.1079575852990624
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2350057143.5725274,0,0.0,0.0,1.7478948000480514
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2719130406.6307926,0,0.0,0.0,2.0484528740428547
3741388547.053375,0,0.0,0.0,4.328270831477419
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2719130406.6307926,0,0.0,0.0,2.0484528740428547
2190363452.40111,0,0.0,0.0,1.6303121124445108
3038818256.2607636,0,0.0,0.0,2.0484528740428547
2125703853.2349796,0,0.0,0.0,2.0484528740428547
2531715498.205215,0,0.0,0.0,2.0484528740428547
2177504480.86022,0,0.0,0.0,3.5181925557828686
2237785132.625458,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
3022399202.15405,0,0.0,0.0,4.231309125825415
2180622177.630851,0,0.0,0.0,3.556602845547639
2237785132.625458,0,0.0,0.0,3.6130882301602405
2154870800.2580566,0,0.0,0.0,3.5927650648599987
2180679997.5400834,0,0.0,0.0,3.5567777581846327
2237785132.625458,0,0.0,0.0,3.6130882301602405
816173753.6767964,0,0.0,0.0,0.8280085405114141
2237785132.625458,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
2268914632.46728,0,0.0,0.0,3.642205888676482
1920956049.7293358,0,0.0,0.0,3.6130882301602405
2825905046.7736607,0,0.0,0.0,3.6130882301602405
2423524107.773451,0,0.0,0.0,3.6130882301602405
2237785132.625458,0,0.0,0.0,3.6130882301602405
61760856.12231359,0,0.0,0.0,0.054920832995947994
97776593.66319773,0,0.0,0.0,0.08566563914774714
61760856.12231359,0,0.0,0.0,0.054920832995947994
61760856.12231359,0,0.0,0.0,0.054920832995947994
456141128.2788701,0,0.0,0.0,0.3713528355037626
61734682.82991104,0,0.0,0.0,0.05489404968634584
61734682.82991104,0,0.0,0.0,0.05489404968634584
61537986.80832519,0,0.0,0.0,0.054690370837201525
61760856.12231359,0,0.0,0.0,0.054920832995947994
61760856.12231359,0,0.0,0.0,0.054920832995947994
128559970.16895393,0,0.0,0.0,0.19767790719788547
61760856.12231359,0,0.0,0.0,0.054920832995947994
61760856.12231359,0,0.0,0.0,0.054920832995947994
87763435.7767852,0,0.0,0.0,0.09037342145218312
61760856.12231359,0,0.0,0.0,0.054920832995947994
61760856.12231359,0,0.0,0.0,0.054920832995947994
61760856.12231359,0,0.0,0.0,0.054920832995947994
53016658.51422846,0,0.0,0.0,0.054920832995947994
66887084.710204184,0,0.0,0.0,0.054920832995947994
77992436.56800154,0,0.0,0.0,0.054920832995947994
560518765.861973,0,0.0,0.0,0.3997003816913721
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
289913591.047085,0,0.0,0.0,0.3830804691371224
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
686688454.708686,0,0.0,0.0,0.45817553482298096
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
731023930.1306224,0,0.0,0.0,0.4434928941174213
609034321.0415965,0,0.0,0.0,0.4434928941174213
511363383.4087039,0,0.0,0.0,0.4434928941174213
654119209.761108,0,0.0,0.0,0.4434928941174213
1985931066.4993722,0,0.0,0.0,3.2512194382645228
2009621584.9078243,0,0.0,0.0,3.2974925426612773
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985492028.6753387,0,0.0,0.0,3.250886929389768
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1981184726.4940798,0,0.0,0.0,3.238638855501086
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
309444768.01461875,0,0.0,0.0,0.33374014334268604
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
1985931066.4993722,0,0.0,0.0,3.2512194382645228
2196829794.990925,0,0.0,0.0,3.2512194382645228
2341221382.0904436,0,0.0,0.0,3.2512194382645228
2196829794.990925,0,0.0,0.0,3.2512194382645228
389955625.21454746,0,0.0,0.0,0.2807283579874495
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
491274798.9930063,0,0.0,0.0,0.3505691355536401
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
415702637.21027654,0,0.0,0.0,0.31361044552777345
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
2860916449.197806,0,0.0,0.0,3.3317574537680383
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
444471272.8396593,0,0.0,0.0,0.3450613761861815
419324371.5479225,0,0.0,0.0,0.3450613761861815
444471272.8396593,0,0.0,0.0,0.3450613761861815
481200902.4147852,0,0.0,0.0,0.3450613761861815
2302299943.798274,0,0.0,0.0,1.699648186051018
2309220233.572873,0,0.0,0.0,1.7056912643613662
2286577260.0382366,0,0.0,0.0,1.6843844774757617
2288547137.870572,0,0.0,0.0,1.6862929302081322
2321779267.3036,0,0.0,0.0,1.7172965725928377
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2297294639.7036247,0,0.0,0.0,1.689387866906382
2302299943.798274,0,0.0,0.0,1.699648186051018
2302299943.798274,0,0.0,0.0,1.699648186051018
2286577260.0382366,0,0.0,0.0,1.6843844774757617
2429217749.85801,0,0.0,0.0,1.699648186051018
1859816362.6294196,0,0.0,0.0,1.699648186051018
2429217749.858011,0,0.0,0.0,1.699648186051018
2101972928.9510458,0,0.0,0.0,1.6857858276709325
2119505643.7725878,0,0.0,0.0,1.7010386977605998
2119927212.3561594,0,0.0,0.0,1.701318754789921
