Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2800581484.604224,0,0.0,0.0,4.1515873406391055
343620967.0079741,0,0.0,0.0,0.3145518384471919
254532962.99696484,0,0.0,0.0,0.2642325936872987
169687212.34895757,0,0.0,0.0,0.18069036292527552
3124012529.521235,0,0.0,0.0,1.9985182250349323
3102281762.827481,0,0.0,0.0,2.332941591717543
2592286659.2244706,0,0.0,0.0,2.0393345912273677
3908893274.965851,0,0.0,0.0,2.397690112259153
689269523.8059435,0,0.0,0.0,0.5547516759811695
3494748718.9662848,0,0.0,0.0,1.965273815347685
144392680.1787213,0,0.0,0.0,0.12561360372451436
1694089395.066823,0,0.0,0.0,1.6543068209728857
3263474870.886748,0,0.0,0.0,2.1308851859498077
2352525115.8906083,0,0.0,0.0,2.7734052109900906
935017105.8225294,0,0.0,0.0,1.9099938066279418
2303398179.345017,0,0.0,0.0,3.818132138229051
2038035154.7322206,0,0.0,0.0,3.71982875536025
2276514715.7088356,0,0.0,0.0,1.8744229152293754
213675760.96714076,0,0.0,0.0,0.24785535716477405
737004416.3689249,0,0.0,0.0,0.8332876015747495
3596152947.929866,0,0.0,0.0,2.4163698433928946
201867575.06813625,0,0.0,0.0,0.15707463067339367
2991004740.2981577,0,0.0,0.0,1.9751941026901438
1106076230.9975712,0,0.0,0.0,2.1183673645557906
2926030733.6601753,0,0.0,0.0,3.6527777046351946
1273404042.8410492,0,0.0,0.0,0.9881331403519537
1196788164.498824,0,0.0,0.0,0.8695594616079563
3090005095.66224,0,0.0,0.0,2.0522871662455
2539135992.962148,0,0.0,0.0,3.6467926614208928
687689693.1168635,0,0.0,0.0,0.6957439775490194
2678781673.5819273,0,0.0,0.0,2.4387155333559045
2721189032.026581,0,0.0,0.0,1.9972632963188461
2499009388.354905,0,0.0,0.0,3.6675850945303976
3192458612.634615,0,0.0,0.0,1.968239069120781
2979311414.6666975,0,0.0,0.0,1.9654866474767339
262516969.15976915,0,0.0,0.0,0.20859791170929928
3668824218.1711464,0,0.0,0.0,1.9415734581742852
1909688592.2968187,0,0.0,0.0,3.12749354750265
2713924781.962128,0,0.0,0.0,1.9465714104874152
1365831533.6352532,0,0.0,0.0,1.25171194354438
1802634908.6902554,0,0.0,0.0,1.8363734932083595
5394808724.773763,0,0.0,0.0,5.272183188625933
714713810.2976048,0,0.0,0.0,0.5031671834403811
1624211104.0647736,0,0.0,0.0,1.9171175272010523
2605397839.071603,0,0.0,0.0,3.378117390276518
358510983.73060703,0,0.0,0.0,0.3523672537125553
2774967879.019803,0,0.0,0.0,3.785792990759145
3037248596.06666,0,0.0,0.0,2.4540558288855854
2526358249.293576,0,0.0,0.0,1.800689319789521
1559938312.9357135,0,0.0,0.0,2.572311345620204
1161499427.3706965,0,0.0,0.0,0.8670573950097331
4881350634.851092,0,0.0,0.0,5.410992903463611
1779146932.0294356,0,0.0,0.0,3.6773870851675987
524852724.8853778,0,0.0,0.0,0.8659524303999379
780637831.3339287,0,0.0,0.0,1.0548497699592039
2417185591.851952,0,0.0,0.0,2.188303872079723
2723650834.8937616,0,0.0,0.0,4.116862046505349
316796245.9792129,0,0.0,0.0,0.2138518559601317
2598546267.847871,0,0.0,0.0,2.233153033116454
2802259797.8089433,0,0.0,0.0,2.023018625474747
931449989.4747949,0,0.0,0.0,0.7527988200187279
235766068.43160567,0,0.0,0.0,0.4124932086171673
2468447510.7422676,0,0.0,0.0,1.9704354928979928
415621598.1644997,0,0.0,0.0,0.41821295299275246
373010487.8231907,0,0.0,0.0,0.39654987864082325
2237645671.554887,0,0.0,0.0,3.6875342445107524
4432051566.738007,0,0.0,0.0,2.400887407937197
343698903.0030813,0,0.0,0.0,0.2549975274404731
4914630847.410896,0,0.0,0.0,3.5370655964093425
2778328634.209672,0,0.0,0.0,2.098199035552704
2657585597.182032,0,0.0,0.0,4.2371981258478515
1972178814.4336147,0,0.0,0.0,3.651565413893368
613822422.71077,0,0.0,0.0,0.750967783438486
2627071898.382758,0,0.0,0.0,3.923374062603552
1920453676.3797965,0,0.0,0.0,1.8308840803892081
3456407384.4149737,0,0.0,0.0,2.0020572779714323
2865460566.225594,0,0.0,0.0,1.9849911519997065
480680693.6008203,0,0.0,0.0,0.5623298790999032
3119490253.7737966,0,0.0,0.0,1.9874183068524336
801615180.7976297,0,0.0,0.0,0.5562305246421287
1890151507.8202474,0,0.0,0.0,3.8012409578891613
1139725452.5941978,0,0.0,0.0,1.7282966701429254
517397880.42863405,0,0.0,0.0,0.39947265135410226
976439065.7754244,0,0.0,0.0,1.0572814183699208
234349668.78100508,0,0.0,0.0,0.22992306768987616
2246145141.2767987,0,0.0,0.0,2.107579510789727
2297554663.59454,0,0.0,0.0,1.8106584493391602
958828348.1086367,0,0.0,0.0,1.821215075121895
257651895.58770633,0,0.0,0.0,0.281467435040384
2750646857.536904,0,0.0,0.0,2.042360729752124
803445244.0555071,0,0.0,0.0,0.5771065566001116
2199523947.47395,0,0.0,0.0,2.0389517874778074
125965620.8224368,0,0.0,0.0,0.13420436001105862
3603396780.8686757,0,0.0,0.0,3.977125719499495
577460120.3128659,0,0.0,0.0,0.5995854247448577
557133291.3430891,0,0.0,0.0,0.37694599647421817
1125795987.876135,0,0.0,0.0,1.041782224385488
3678529022.0603085,0,0.0,0.0,2.1631093372883434
3689405788.2412834,0,0.0,0.0,5.407061978465532
2149918157.188467,0,0.0,0.0,1.945383962093172
396810128.49152243,0,0.0,0.0,0.3907346500418276
2904456417.296877,0,0.0,0.0,1.9841747835405175
212629243.66874033,0,0.0,0.0,0.2798481091043566
277469610.0564215,0,0.0,0.0,0.21203076653057618
2407027534.047573,0,0.0,0.0,1.996413547340397
3654444689.4701247,0,0.0,0.0,2.2132195471340275
212593086.00411257,0,0.0,0.0,0.21699997901577223
235190499.04321396,0,0.0,0.0,0.5069269528976396
663795065.4124044,0,0.0,0.0,0.636514453798801
314135142.72475195,0,0.0,0.0,0.3279382552498859
6401689497.493221,0,0.0,0.0,4.92015344261064
1551766427.548843,0,0.0,0.0,1.248328471699601
454827851.20689154,0,0.0,0.0,0.4043099520287029
773066685.9858109,0,0.0,0.0,0.9009866101062067
285030467.9811756,0,0.0,0.0,0.49328993727869286
139499528.83374795,0,0.0,0.0,0.09702218770589342
3067027081.982915,0,0.0,0.0,1.9867535403970022
3382131478.2836685,0,0.0,0.0,1.9913670975078497
130372678.28222568,0,0.0,0.0,0.11374725045865736
188412969.48546043,0,0.0,0.0,0.22625671515329995
1734088770.8260534,0,0.0,0.0,1.3600894559424066
3013190158.79619,0,0.0,0.0,1.9928609671887796
2150111215.811168,0,0.0,0.0,1.9454027949946942
3326559145.0735235,0,0.0,0.0,1.915113330651933
2961965134.2697086,0,0.0,0.0,2.4677896005536035
201667533.01268065,0,0.0,0.0,0.14069325831495433
218109311.13370928,0,0.0,0.0,0.3621791286599529
4903760606.031315,0,0.0,0.0,5.5849200638699195
464838832.5315831,0,0.0,0.0,0.4555244947239681
2349158035.494175,0,0.0,0.0,3.8687371699082655
194952838.91546243,0,0.0,0.0,0.15300424896738957
875623789.1148089,0,0.0,0.0,0.5214639072946871
291693858.8840057,0,0.0,0.0,0.382417464292929
777434152.6081169,0,0.0,0.0,0.8943899034844424
428987646.65077204,0,0.0,0.0,0.3032975229128164
3100365694.9459295,0,0.0,0.0,3.4868268135564673
325935245.310286,0,0.0,0.0,0.3033488940012982
2844290073.033639,0,0.0,0.0,2.0887070891842816
262864479.03222266,0,0.0,0.0,0.25560432315882714
1147599854.3439052,0,0.0,0.0,2.02444540986235
3710796558.324078,0,0.0,0.0,2.358351890917939
2863048238.722709,0,0.0,0.0,1.9928177364852655
919289741.6887763,0,0.0,0.0,1.3980881270241055
274697223.4714979,0,0.0,0.0,0.2877134958043699
1641755087.10975,0,0.0,0.0,1.519674153980406
2397911774.178747,0,0.0,0.0,4.3612903554874105
3054000776.584068,0,0.0,0.0,1.9762837647378684
903276783.4678279,0,0.0,0.0,1.196490290178082
1538106807.9355738,0,0.0,0.0,2.520461588446307
2884415744.6713095,0,0.0,0.0,1.9629608427570582
5287169539.358496,0,0.0,0.0,4.692142453359101
3500590662.760921,0,0.0,0.0,1.9691255448273566
2073911913.8533318,0,0.0,0.0,3.325186543702528
2168152456.0282345,0,0.0,0.0,3.757442569197178
2548315199.5231714,0,0.0,0.0,3.680584333372779
3047461511.978724,0,0.0,0.0,2.0275513235806804
1493286859.8593826,0,0.0,0.0,1.2658767892894045
2399204139.83743,0,0.0,0.0,1.9875889981765373
2345088853.0939646,0,0.0,0.0,2.3586594925775537
446100224.0714156,0,0.0,0.0,0.32467629652802127
1384306133.1156397,0,0.0,0.0,2.402106570987634
1104358259.6196904,0,0.0,0.0,0.885203240951877
2011389069.225281,0,0.0,0.0,2.6907380074465994
2053461548.8919532,0,0.0,0.0,3.1581759968136502
1119174453.8643224,0,0.0,0.0,1.288877445958307
1750869394.4877222,0,0.0,0.0,3.1150865218876107
282460016.86031216,0,0.0,0.0,0.20407212432334473
2059070760.5932128,0,0.0,0.0,3.852021586850994
2589210519.480502,0,0.0,0.0,3.9813183768109264
679206190.8907397,0,0.0,0.0,0.7574852671518297
668270825.8151449,0,0.0,0.0,0.4690387129421925
2653208495.9574313,0,0.0,0.0,4.585557992084035
308286997.3349278,0,0.0,0.0,0.585238917561342
1679647987.0202975,0,0.0,0.0,2.5386349914822555
500949435.0429598,0,0.0,0.0,0.6273332267116655
3536848313.3096027,0,0.0,0.0,1.9957604174466637
2583740788.3755937,0,0.0,0.0,2.0247882916322544
117886644.98139213,0,0.0,0.0,0.1009663640135344
258850822.80291212,0,0.0,0.0,0.23465403601006732
3528574195.3865776,0,0.0,0.0,1.989218618004656
2334770788.2948356,0,0.0,0.0,3.8707967995982067
2669479777.497547,0,0.0,0.0,1.9620707767014611
1433041743.8619816,0,0.0,0.0,2.1255102035191
175152486.20052657,0,0.0,0.0,0.2730225447832899
1023881813.2545545,0,0.0,0.0,0.9451305418782915
241641641.52565432,0,0.0,0.0,0.2823729561090965
2726469866.7419267,0,0.0,0.0,3.688436974009514
293380968.3984991,0,0.0,0.0,0.3147613254269508
310435109.07522225,0,0.0,0.0,0.398813237972245
290794383.0113536,0,0.0,0.0,0.24682604989186083
629739085.9584515,0,0.0,0.0,0.9174755019634367
367051826.74963695,0,0.0,0.0,0.3628089101619612
845653157.2018086,0,0.0,0.0,0.8690686813192091
1868576163.5237198,0,0.0,0.0,1.368095915253306
918410663.4301599,0,0.0,0.0,0.8739258900725775
2989382382.61535,0,0.0,0.0,2.006019027681377
137759027.5004135,0,0.0,0.0,0.13294854449170107
1654281067.0141647,0,0.0,0.0,1.3164835703844424
2044586173.2837749,0,0.0,0.0,1.9958685304762955
2537641378.9349976,0,0.0,0.0,1.9776313718025504
2335370032.4923697,0,0.0,0.0,3.870979678680607
382462527.4770821,0,0.0,0.0,0.48184173395924085
5855803125.055978,0,0.0,0.0,5.344578799663829
2756614309.1585436,0,0.0,0.0,2.079633048948575
3008491282.5687523,0,0.0,0.0,1.9897188235797039
234088769.88439032,0,0.0,0.0,0.22816804781431987
1269942422.8135977,0,0.0,0.0,1.5976356177271582
3029733400.7408795,0,0.0,0.0,1.9563389647481177
3046465213.185397,0,0.0,0.0,1.9808461900370675
890534712.3864087,0,0.0,0.0,0.601456624983199
193350747.27974755,0,0.0,0.0,0.13762748693615554
2999359858.028099,0,0.0,0.0,1.9319748510918073
1283216908.393464,0,0.0,0.0,1.0409330868706335
3371175271.2170177,0,0.0,0.0,1.9833439169129543
205416975.99695984,0,0.0,0.0,0.13567830691417865
3590891479.644663,0,0.0,0.0,4.754598414608637
139707042.15839925,0,0.0,0.0,0.12876539395686698
693035852.590102,0,0.0,0.0,0.40575993421280016
66077343.49854578,0,0.0,0.0,0.09078222865645705
380569939.6478329,0,0.0,0.0,0.29768666775779745
810244296.1188304,0,0.0,0.0,0.660712251902891
303720915.3454274,0,0.0,0.0,0.26158549700458605
323213783.2784934,0,0.0,0.0,0.3272446311796486
907036928.8629329,0,0.0,0.0,0.5099044010874192
2718456601.7395544,0,0.0,0.0,1.9977834391377942
1429280039.3014514,0,0.0,0.0,1.386435577386191
3291394804.665699,0,0.0,0.0,2.079015717265786
1205717686.7899861,0,0.0,0.0,0.9130700781551995
158322059.67548648,0,0.0,0.0,0.20803081765208975
2169220507.1241565,0,0.0,0.0,1.372200395187371
2326240866.191694,0,0.0,0.0,1.9749687196939263
2059325910.1014059,0,0.0,0.0,3.7629183908188804
2955945211.2210207,0,0.0,0.0,2.0299681747469234
2359213980.621656,0,0.0,0.0,2.0159183084988177
291788089.9576627,0,0.0,0.0,0.2141997279878311
61215608.167969435,0,0.0,0.0,0.07847992026112889
1508891994.1894314,0,0.0,0.0,0.9515560369710833
1206629161.313178,0,0.0,0.0,0.9074420153835698
2537427610.8114142,0,0.0,0.0,1.9995242140970495
756651828.631199,0,0.0,0.0,0.7029108586021678
836619048.7309384,0,0.0,0.0,0.5174261836393437
933107970.2418456,0,0.0,0.0,1.3054353230919822
125343643.09199685,0,0.0,0.0,0.209728379206195
2196675221.985862,0,0.0,0.0,1.316299466947581
155815911.45275208,0,0.0,0.0,0.12831239842466993
1253052839.692622,0,0.0,0.0,2.0780812832581868
702431149.3515501,0,0.0,0.0,0.7657778854632415
103089968.44167371,0,0.0,0.0,0.11946085560168315
4331838239.382246,0,0.0,0.0,3.0644857943288066
536597232.0476377,0,0.0,0.0,0.4661925794454153
306693835.9327028,0,0.0,0.0,0.3873479103861178
2319424303.535931,0,0.0,0.0,1.9620369493390866
158010145.36120734,0,0.0,0.0,0.2115751502876669
2875234075.710693,0,0.0,0.0,2.004665036472309
2995374160.2534904,0,0.0,0.0,1.978822065287052
496816768.2655705,0,0.0,0.0,0.46640658728617324
3737565024.2542257,0,0.0,0.0,1.9874695839206644
240389824.25188172,0,0.0,0.0,0.1848215546826834
1373341524.9811172,0,0.0,0.0,1.8559230665775834
138071604.98237148,0,0.0,0.0,0.13930177473659117
3221035790.913088,0,0.0,0.0,1.793669837639674
2755329793.0759053,0,0.0,0.0,1.7234154943533575
3511018698.5249624,0,0.0,0.0,1.9737049351647167
2862427537.4919605,0,0.0,0.0,1.9926937025111113
1417631692.2246282,0,0.0,0.0,1.0475557719363346
2152777605.6787143,0,0.0,0.0,3.8308191942061036
1498470537.0834286,0,0.0,0.0,1.8328939453006152
918128146.2598608,0,0.0,0.0,0.7542090044415715
2839260501.0323877,0,0.0,0.0,4.158996449782868
1111889876.184434,0,0.0,0.0,0.8935085978803665
766535822.4569502,0,0.0,0.0,0.7878257920691878
276614316.92554766,0,0.0,0.0,0.13975239359410277
2875304667.7589965,0,0.0,0.0,2.0063321888094747
2086564911.4500444,0,0.0,0.0,2.6859389012346866
3382359182.46468,0,0.0,0.0,1.978172551087502
3139660883.4765644,0,0.0,0.0,1.9273000863633274
146390066.54398587,0,0.0,0.0,0.13867642030113375
2925732146.118235,0,0.0,0.0,2.076363035669042
3543947599.5839224,0,0.0,0.0,2.198464895632828
3706242368.4841833,0,0.0,0.0,1.966551239233574
410900688.4341998,0,0.0,0.0,0.4062252597709403
834141699.4426538,0,0.0,0.0,1.0677285279933495
1184548669.984033,0,0.0,0.0,0.7514339365564815
674778981.2444702,0,0.0,0.0,0.645271650460144
336925460.1173755,0,0.0,0.0,0.1742285160845335
139398811.2901702,0,0.0,0.0,0.16676816786847626
1985709876.9296143,0,0.0,0.0,1.6982413583820373
2770098422.67486,0,0.0,0.0,2.6544150145072676
265902149.29899353,0,0.0,0.0,0.16409822315346637
2103942397.6845946,0,0.0,0.0,3.1118995545766603
123829034.96886949,0,0.0,0.0,0.1947591120938072
3511677638.008884,0,0.0,0.0,2.4304935413609026
3732035991.871854,0,0.0,0.0,2.741045433408282
2626486417.7743535,0,0.0,0.0,2.1588949311095043
1571766243.2127934,0,0.0,0.0,1.3202617486402766
3255411030.089605,0,0.0,0.0,2.1401849652006977
5256368937.738949,0,0.0,0.0,2.7130408162136233
290531378.84664655,0,0.0,0.0,0.2568881536302769
2905800099.3453674,0,0.0,0.0,4.058647969336373
2177341079.872469,0,0.0,0.0,1.9764706721687386
208475282.98784286,0,0.0,0.0,0.3196621747734242
3392895262.8354077,0,0.0,0.0,4.071258899343608
2381777149.9891415,0,0.0,0.0,3.711749093864703
1736987034.5501943,0,0.0,0.0,1.3010105934167833
1144613879.1028135,0,0.0,0.0,1.0721595461135573
216772892.5707895,0,0.0,0.0,0.21640484229995113
2470957798.6892767,0,0.0,0.0,2.143654812505275
985961931.7862649,0,0.0,0.0,0.8878935301272526
423463492.828901,0,0.0,0.0,0.6787136394765011
500392585.5194057,0,0.0,0.0,0.45900617993621484
224735796.97921827,0,0.0,0.0,0.20890511497238384
136318227.1283808,0,0.0,0.0,0.1382483775017409
3703987273.067189,0,0.0,0.0,1.9650456984238005
2328152614.3828244,0,0.0,0.0,2.063528620760858
1493045013.6429625,0,0.0,0.0,3.173396047774689
975215081.3344526,0,0.0,0.0,0.6521227297177888
3733970669.5335827,0,0.0,0.0,4.2626684078849975
2714879746.707154,0,0.0,0.0,1.942193030446419
528010292.0419071,0,0.0,0.0,0.9645451211918931
2475925727.050656,0,0.0,0.0,3.6120775369752756
231067096.1060239,0,0.0,0.0,0.3187385097561213
1865903873.6555238,0,0.0,0.0,3.0859495920112483
2754019996.664348,0,0.0,0.0,1.8283808538713233
1032429872.0998564,0,0.0,0.0,2.402986725868123
88998111.71425956,0,0.0,0.0,0.05877895993158515
1035959044.5522047,0,0.0,0.0,0.7589254825717745
2500399597.0671544,0,0.0,0.0,1.9987616097126815
925038607.7144414,0,0.0,0.0,1.9248726759665504
437271966.39725393,0,0.0,0.0,0.29486117832499137
522659946.8399635,0,0.0,0.0,0.43539701052974733
2366259510.8646293,0,0.0,0.0,1.9539866481667483
3410180865.7526307,0,0.0,0.0,2.4696998692005696
651399228.4893451,0,0.0,0.0,1.1499491716630679
2865211026.576561,0,0.0,0.0,1.995048912244159
459779572.5533469,0,0.0,0.0,0.30472723544848096
1795114411.2586374,0,0.0,0.0,3.7593132801483526
1533598390.8056002,0,0.0,0.0,1.238966644957153
1587961383.2008123,0,0.0,0.0,2.07189325388338
677433030.0278432,0,0.0,0.0,0.6757212252690514
257286504.74974632,0,0.0,0.0,0.34354591291402126
1024531318.6476094,0,0.0,0.0,1.3801536348019796
2566182900.9941664,0,0.0,0.0,1.6670952694738734
3022527889.5207806,0,0.0,0.0,1.950478439607107
1152123184.1404634,0,0.0,0.0,1.3005787190792812
2683663406.3589764,0,0.0,0.0,1.9751941026901438
526817321.80335647,0,0.0,0.0,0.5821718282083712
1500946112.254498,0,0.0,0.0,1.6205636967905388
143417254.80953535,0,0.0,0.0,0.17623085208845715
3371352457.3254247,0,0.0,0.0,1.9457247127136728
3425451369.582713,0,0.0,0.0,1.9851768889109414
121868652.63365883,0,0.0,0.0,0.13043412130079615
561693464.3732432,0,0.0,0.0,0.8661366565606985
2068468206.8412547,0,0.0,0.0,2.026225783241496
729431446.407589,0,0.0,0.0,0.838889107671652
3525359959.859557,0,0.0,0.0,1.9869423835738023
4106949059.3141127,0,0.0,0.0,2.4882392668963917
189742601.36568293,0,0.0,0.0,0.1882882342440081
538122685.5928111,0,0.0,0.0,0.5407454245120936
2988444369.3189564,0,0.0,0.0,2.2769514853980266
3528247943.100315,0,0.0,0.0,2.0278004999318644
352720050.9340854,0,0.0,0.0,0.3759850745632336
210229722.02396438,0,0.0,0.0,0.17116269513987065
3540738936.3186193,0,0.0,0.0,2.0020249328866853
2865211026.576561,0,0.0,0.0,1.995048912244159
2909181268.482894,0,0.0,0.0,1.988230150277941
2189647163.5367494,0,0.0,0.0,1.1944503517836267
311709735.14099896,0,0.0,0.0,0.2378678536132096
5474408721.77066,0,0.0,0.0,5.379282139122594
2709314897.1529074,0,0.0,0.0,3.8189305124434947
318499780.5979105,0,0.0,0.0,0.6238450113310702
145525117.17269552,0,0.0,0.0,0.16690179187149426
1904434651.2697678,0,0.0,0.0,3.859274418047098
3233477552.916111,0,0.0,0.0,2.1304603162717544
2162103515.973524,0,0.0,0.0,1.2949953431183976
256835094.48010632,0,0.0,0.0,0.3727166258156643
2669074935.4332905,0,0.0,0.0,1.9522345348109456
1752730865.4822521,0,0.0,0.0,3.072393873051988
2816066884.9806566,0,0.0,0.0,2.541263446256839
3510708807.6376634,0,0.0,0.0,2.1805673500117075
2808758058.6756186,0,0.0,0.0,1.9457247127136728
2544887344.331016,0,0.0,0.0,1.984732334232202
2382944879.658778,0,0.0,0.0,4.213543904018068
626719200.8717207,0,0.0,0.0,1.273245530065105
2561082077.092681,0,0.0,0.0,2.0005647067864802
2560802053.3600035,0,0.0,0.0,2.0009403135592665
412132604.1140282,0,0.0,0.0,0.37536913418345075
270735847.1270021,0,0.0,0.0,0.30213623333577355
719309788.7541171,0,0.0,0.0,0.7172028655434703
136612905.79457274,0,0.0,0.0,0.14635980827984277
4696993407.528686,0,0.0,0.0,3.6612110678278262
922530268.6482463,0,0.0,0.0,0.8747166753350487
2115737948.4913785,0,0.0,0.0,3.72291356279659
1724201200.036241,0,0.0,0.0,3.6958100131600324
2183872968.9754167,0,0.0,0.0,1.9839270286462798
3010669771.1418266,0,0.0,0.0,3.9041967718457036
1747058380.5810704,0,0.0,0.0,1.9478001699921927
3104323898.2002997,0,0.0,0.0,2.0586948110740297
3483160803.3119287,0,0.0,0.0,2.1306330146259698
331499849.5765214,0,0.0,0.0,0.41328231689403017
2544239106.435305,0,0.0,0.0,1.9841747835405175
991601379.067388,0,0.0,0.0,1.354174590915053
3663658492.735318,0,0.0,0.0,1.938126653902415
330292933.97876465,0,0.0,0.0,0.36670920508357463
2977174737.5013695,0,0.0,0.0,2.1435818455568874
3079373702.2984195,0,0.0,0.0,1.9961514682041344
3276163400.437168,0,0.0,0.0,2.066320387570429
2771537682.084283,0,0.0,0.0,2.63796817626373
3076292790.0295615,0,0.0,0.0,2.036738510237162
218077669.72892672,0,0.0,0.0,0.1818192774816664
248835569.5144105,0,0.0,0.0,0.17536915372463585
204709185.1419059,0,0.0,0.0,0.2088002942564196
3437666726.8170447,0,0.0,0.0,2.0324954700789264
355933283.6563932,0,0.0,0.0,0.8766178651966915
3043401151.1476526,0,0.0,0.0,1.967455564263313
2605959990.0378094,0,0.0,0.0,3.336178231044765
3069552509.670901,0,0.0,0.0,1.9887327079867232
4024667377.8082933,0,0.0,0.0,3.5570312405370053
2694905972.2310553,0,0.0,0.0,1.9760433936034718
1677801352.0204408,0,0.0,0.0,1.2158169133154968
1073643100.4550893,0,0.0,0.0,0.7187171598348163
412261191.060758,0,0.0,0.0,0.4238612858928088
1074824211.4151616,0,0.0,0.0,1.2866563365971702
2169594730.728878,0,0.0,0.0,3.064054857273816
1121773463.3519433,0,0.0,0.0,0.8706814399705602
3188635278.834156,0,0.0,0.0,1.965273815347685
2183617531.157621,0,0.0,0.0,3.76466060309191
1952406856.356404,0,0.0,0.0,1.1684253808604304
3213306167.48168,0,0.0,0.0,1.9844903759958037
209745294.2054603,0,0.0,0.0,0.18908750811502806
1157587480.902662,0,0.0,0.0,0.6930254880352413
144538311.27235535,0,0.0,0.0,0.1810640057884428
184122845.208178,0,0.0,0.0,0.20048517000554628
989626351.0419849,0,0.0,0.0,0.894155302130158
730357048.9309714,0,0.0,0.0,0.6880538938520121
1918955086.293017,0,0.0,0.0,3.7954462967226257
1308145043.9013786,0,0.0,0.0,0.8781562600735994
435136956.2640159,0,0.0,0.0,0.3206972911251189
