A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
128,339.50895440439314,1.5,0.25204560251647323,213.8449390524965,10,0.4195059070966596,73.44444300471721,1.5,0.7914032606051872,127.03961637311582,10,0.6937319283817238,165.44760637659425,1.0,0.2953360355130873,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,policy 0,dikesnet
104,333.1959771379136,1.5,0.42065035680064,228.64791253531777,1.5,0.5471266914246533,232.23236000139931,1.5,0.9686991585088968,311.62271009537903,1.0,0.410309876524037,165.06055068940844,1.5,0.6520457196052922,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,policy 0,dikesnet
117,70.97807140162617,10,0.7134333217205505,185.0540399591761,1.5,0.15656149065235989,81.7415902030709,10,0.9387685282395147,81.35524977777335,1.0,0.332504427129837,313.8853867580101,10,0.6984634984715506,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,policy 0,dikesnet
21,124.92322407343552,1.5,0.5997009500847927,270.9527665357756,1.5,0.5400997033510258,83.51906336686324,10,0.2658219560309297,182.8493469704198,1.0,0.8574747057726988,126.95508090886044,1.0,0.6016862207949374,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,policy 0,dikesnet
120,348.36136714219515,1.5,0.4820183890022119,65.36995603509934,1.5,0.8328292759508666,238.3489292064441,1.0,0.6079099850166944,104.46886847657149,1.0,0.5632125599616904,58.63498722810965,10,0.6307758980034128,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,policy 0,dikesnet
103,122.64757349287174,1.5,0.2871412156503507,290.74404376775897,1.0,0.7068258070074884,296.6313507677025,1.5,0.1714229298814891,345.09682366785955,1.5,0.46169655661369563,290.3166404955056,10,0.8184014791322929,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,policy 0,dikesnet
118,148.6529489181312,1.0,0.031389870614592724,81.03481553171676,10,0.48557981115920723,182.47952606999678,1.5,0.9384932649642057,85.56326495790401,1.5,0.21531249054138832,72.08854077064103,1.5,0.39326996799377445,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,policy 0,dikesnet
126,287.16159057953485,1.0,0.6812761937021263,32.783234280020075,10,0.1559736304087804,189.78001298642124,10,0.9027963488665114,147.48144349753812,1.5,0.16510759271608705,164.41297977150572,1.0,0.17461803031368472,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,policy 0,dikesnet
13,171.88229534428788,1.0,0.20827377066025246,88.62100306607265,10,0.5735815329867533,40.84079057492728,1.0,0.5993406734459049,124.973215869169,1.5,0.3510743799170065,134.19089121757852,1.5,0.00628267641706806,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,policy 0,dikesnet
56,89.00149922131897,1.0,0.4660305318700415,119.78951067054487,10,0.2821555926097319,243.795772064377,1.0,0.32959495147247253,34.9381085129075,1.0,0.8704513977447997,202.4013630344513,10,0.4044683032673585,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,policy 0,dikesnet
118,164.9103436566753,1.5,0.9230720534194911,78.47565365526248,1.0,0.16220523539846074,71.18499241934906,1.5,0.8280540012730341,216.05297505343964,1.5,0.9088019997266008,163.60341496210157,10,0.42827776048716754,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,policy 0,dikesnet
18,68.66554004760813,1.5,0.922838226957132,301.48137477027836,1.0,0.7507328378637069,46.171225098833645,10,0.10569858217278624,301.99971013596564,10,0.02331088977527401,39.52494854367788,1.0,0.7348465548630931,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,policy 0,dikesnet
108,263.706289840517,10,0.10050828841401391,268.62221363334265,1.0,0.8672280285847291,135.85922961538995,10,0.2738901175141355,45.40800683733331,10,0.11847254905247649,242.36997140157507,1.0,0.49908965028417623,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,policy 0,dikesnet
52,127.23106199380155,10,0.49611401760257745,50.497524333943744,1.5,0.00720350482252673,250.18685994133548,1.0,0.49044016712926986,277.8128284927975,1.5,0.5360572570620658,210.04711370837106,10,0.9602402286319913,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,policy 0,dikesnet
94,177.94661135193235,10,0.7531176004329162,205.33486965586474,10,0.8224520838923275,265.05873348333336,10,0.824978613619819,189.04454979267626,1.0,0.02656823739113472,205.49433152533211,1.5,0.8224592450992843,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,policy 0,dikesnet
32,51.75534525012601,1.5,0.9997473253976903,318.651051023616,1.0,0.7167105064606573,313.4316913079748,10,0.7145516952799915,220.01691355404589,1.5,0.7203083584241907,239.45314303432014,10,0.704825700415274,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,policy 0,dikesnet
100,34.13662105779907,1.5,0.29209522251068726,152.5817620335266,1.5,0.8677278024466768,210.7342313996515,10,0.03949615842119202,268.1863579306855,10,0.438678372415618,299.5769028340137,1.0,0.05723508192992904,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,policy 0,dikesnet
33,87.86890183921265,10,0.5026657096976078,70.46164176331142,1.5,0.6621334635663797,186.23255665314753,1.0,0.07452893083778149,337.30836096054384,1.5,0.8925434833304619,247.09113511113603,1.0,0.2355622805750637,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,policy 0,dikesnet
87,344.7454625894863,1.0,0.09184642743724546,133.31142105113264,1.0,0.7331519940723371,41.78698988318624,1.5,0.1506075540448224,224.2869493400414,1.0,0.16898468409056663,272.29264805984553,10,0.7604985705700071,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,policy 0,dikesnet
77,131.39472853815556,1.5,0.7516488305889234,167.25643549616476,1.5,0.04738874086479366,311.7604550487452,1.0,0.9024144078283542,336.0640251767367,1.5,0.9415600866102449,342.3110747299433,1.0,0.38184133305646406,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,policy 0,dikesnet
49,43.294582309339425,1.0,0.8803982499604455,266.7667878275144,1.5,0.9108795249274597,32.48730129557553,1.5,0.7713402964272819,134.66966260482877,1.5,0.5024239410930882,335.9102226401161,1.0,0.8900029926811306,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,policy 0,dikesnet
108,283.2030495775134,1.5,0.7810946480628707,127.9256649960282,1.0,0.8395547660352572,260.46343218732125,10,0.32295618582940794,62.19967716738211,10,0.925993120500479,165.93758758124392,10,0.7963320522349396,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,policy 0,dikesnet
106,216.59675615104214,10,0.529094810566484,264.07099664189593,1.0,0.612311941410667,77.15151234174019,10,0.9407871454594969,276.60384775346927,1.5,0.7604137236417616,327.0099605271897,1.0,0.735555456292117,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,policy 0,dikesnet
71,164.47381134735474,10,0.02357552575567971,44.71578825031678,10,0.9452385776035165,46.48471389635394,1.0,0.4590827054457023,110.397481223152,1.5,0.12997574914481463,214.46900091458707,10,0.3601228067541357,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,policy 0,dikesnet
35,248.65285496023844,10,0.8857695021667564,339.6840692681939,1.5,0.3376984541477787,273.75284851511793,1.5,0.8385433125698859,344.79560530834,10,0.08285751779932674,240.91977472792576,1.0,0.6377950197178461,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,policy 0,dikesnet
57,302.07462675089596,1.0,0.7033458486758434,203.52761449421507,1.5,0.557228492603039,79.26833968477439,1.0,0.46517234658607715,54.78128259766487,10,0.5143587500190652,269.98106756936113,1.0,0.5991242729217602,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,policy 0,dikesnet
72,274.7072868057834,10,0.6828530345239716,336.29429836940875,1.5,0.004365566608749009,301.77042690156827,10,0.5297345925011069,276.343118757335,1.5,0.5091061003294995,146.4398593532129,10,0.24395728398547656,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,policy 0,dikesnet
38,262.5207508365386,1.5,0.578822064120835,306.1969801370075,1.5,0.8331337916559455,133.44081933204677,10,0.40189596143907935,300.06704835787906,1.0,0.31116951914356367,46.09296108520364,1.0,0.44989378021543097,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,policy 0,dikesnet
34,248.88448075488608,10,0.9017519763223087,89.55182157818626,1.5,0.24553284155621358,123.4591559548181,1.5,0.056623875620845775,46.6599458515672,1.5,0.6185027462007884,230.35872023667753,10,0.38054924474258295,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,policy 0,dikesnet
46,296.34799936222794,1.0,0.20017464126537388,165.3423982726104,10,0.45425805885958287,198.20688579339617,1.0,0.9327756219058054,345.41793366768536,1.0,0.3207344854544483,170.5010241295015,10,0.5601723263075191,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,policy 0,dikesnet
32,68.47730738810756,1.0,0.6731282365057577,182.09464422138632,1.0,0.6482031529599012,97.07657406001877,1.0,0.2622038160350977,192.14847897790975,1.5,0.507673705251785,84.88363774971529,1.0,0.8168226806370611,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,policy 0,dikesnet
62,120.18541163340191,10,0.38536602317306323,279.6415514531409,1.5,0.20629692401327637,296.1843940287882,1.0,0.755803602453418,43.5855608736026,10,0.2133064174420125,324.8759711826842,1.5,0.5732040729393525,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,policy 0,dikesnet
11,43.93197384713798,10,0.26087025565574945,127.81079917627174,1.0,0.5612168949840143,86.22522721604508,10,0.915930360134578,95.72980506680595,1.5,0.4698139261449543,235.18379124880693,1.5,0.4006457358885833,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,policy 0,dikesnet
54,219.01592546908944,1.0,0.7042398948549429,233.82502102516497,10,0.748615239969889,48.11420483482222,10,0.8354649422925505,46.21599379998222,10,0.9466831451681929,61.98817038632794,10,0.6461290901584624,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,policy 0,dikesnet
7,277.93266054806,10,0.6652240089313445,194.9474418622053,1.0,0.9040162970809068,152.95178651335306,10,0.9832448135063147,65.85184015062273,10,0.9417151805334509,201.82570535945231,1.5,0.5563867916859572,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,policy 0,dikesnet
122,44.50236478955621,1.5,0.32792293946022577,240.59514622146742,1.5,0.7164373360304692,200.55114169950625,1.0,0.6509921963368445,230.09838006028775,1.5,0.46696682651505267,279.1319510832933,10,0.8656382208685471,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,policy 0,dikesnet
0,151.05531156782985,1.5,0.19798595602058633,40.536460281856705,1.0,0.4858662436676865,220.4378482063496,1.5,0.6111481762566335,68.74496027869199,1.5,0.8967117643314158,37.992210011519326,1.0,0.9812927348760866,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,policy 0,dikesnet
9,57.77964016827724,1.0,0.4362154222002015,306.79488655105524,1.5,0.6567238260369398,216.40374253713117,10,0.6239170807210732,37.99314622929036,1.5,0.4722468296366012,113.88672125001015,1.0,0.369350865971014,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,policy 0,dikesnet
1,288.4185758761313,1.5,0.4483109964239418,92.33447271197326,10,0.013839194954534707,78.80001748581165,1.5,0.5956849171703023,267.80001924691857,10,0.031129807065083736,209.33568781791183,1.5,0.3809036584718974,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,policy 0,dikesnet
13,212.26780323046222,1.0,0.7950061032460888,137.33780362476006,1.0,0.08766890198242848,126.33518964351738,1.0,0.8696942369206557,37.65093255644406,1.0,0.8907116549036331,166.47830445420288,10,0.21591344662893758,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,policy 0,dikesnet
46,296.6182501723385,1.0,0.9063087758048094,146.9667942632272,1.5,0.11544186080587426,269.62487542916836,10,0.7104795900147745,338.5707969952919,1.5,0.6442601536707758,211.1096330233142,1.0,0.376011202294003,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,policy 0,dikesnet
90,274.53347647604767,10,0.5002101671204753,324.93664902733565,1.0,0.6549404235918475,43.776375927948735,10,0.5037211672984059,175.8866640154862,1.0,0.8978796367209371,179.87917649664135,1.0,0.0407755850610463,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,policy 0,dikesnet
85,329.15140227718445,1.0,0.24471592625164967,330.3113884790454,10,0.0015408257324673823,335.35290012165876,1.0,0.6105218262920059,193.9952166373381,1.0,0.12736355705350516,139.5713318792403,1.5,0.5332486593636971,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,policy 0,dikesnet
5,163.16405939910095,10,0.6795672381976426,288.4552788005717,1.5,0.5806142836953305,51.4179539546066,1.5,0.3217336780780989,238.6953373428775,1.5,0.5655313426963604,304.15044577511014,10,0.07553144753671659,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,policy 0,dikesnet
104,83.38584566590899,1.5,0.5641976347502581,224.19112310169058,1.0,0.5820031640525554,259.582808876114,1.5,0.5750730385556709,71.25486610345169,1.0,0.23727312780328474,236.0996689856359,1.5,0.6592427344932653,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,policy 0,dikesnet
103,221.56637419403015,1.0,0.6391826000140529,77.76476696122523,1.0,0.6007938837021789,278.9948724159738,10,0.07175078997389564,45.59640881364068,10,0.7999325190121002,192.1799339205847,1.0,0.5821745917899246,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,policy 0,dikesnet
55,289.5682260425346,1.0,0.06143041326614419,94.0990904884336,10,0.9700440797065571,35.296909716130656,1.0,0.5412195212823282,242.65451605083084,1.5,0.44318819366844225,324.57702867916134,1.5,0.24544881610776584,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,policy 0,dikesnet
121,36.08018025485148,1.0,0.1342099746558877,126.05085622166241,1.5,0.9461188269232741,271.48823770141615,1.0,0.8814329072233904,346.203764599863,10,0.9826077756088927,246.83021315980045,10,0.9541966067828038,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,policy 0,dikesnet
33,230.70931766108527,10,0.4966322407004173,316.41634986588963,1.5,0.6666389535924101,153.46995717924273,10,0.6628522872256487,298.37004759378664,10,0.4472950130654492,314.04076622701854,10,0.15190913429234626,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,policy 0,dikesnet
12,257.9506849657851,1.0,0.1377783593264538,324.6103514050093,10,0.2607099441668425,60.50401719703206,10,0.17337799017602423,169.34586833118277,10,0.79461497853016,310.6104633835279,1.0,0.29446660939811026,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,policy 0,dikesnet
80,75.34647929092272,10,0.2494342932340174,316.0338875016922,1.0,0.7365699455399187,236.4964382415246,10,0.4251101627393557,256.9100100663231,10,0.012413405284338876,49.20375427726004,1.0,0.04471754389381919,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,policy 0,dikesnet
25,138.67484972904208,10,0.409182654637934,84.70732583515144,10,0.2691215361857461,138.3826115456954,10,0.544391788743634,308.9113231793329,1.5,0.712581119543006,294.57975254864976,1.0,0.6285881679543097,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,policy 0,dikesnet
66,237.31228931260077,10,0.28339727854151686,146.44728767447214,1.5,0.5410572853107255,338.009686835258,10,0.7121741872885863,132.7808587476193,10,0.23492534388227385,273.2940413243153,10,0.7270596497073011,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,policy 0,dikesnet
70,301.19736718419483,10,0.7458891139985451,319.9146549936767,10,0.8469790267677134,56.310528991798485,1.0,0.8247797338879065,315.74379863179627,1.5,0.12623550497484132,251.6341605746234,1.5,0.24631410209403412,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,policy 0,dikesnet
21,136.45287201227202,1.5,0.5949667876925214,68.72216138530862,1.5,0.5520626646283892,60.31925670717585,1.0,0.5812777340079348,224.14742182699527,1.5,0.0938941422816139,155.1414527878989,1.0,0.373255202661364,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,policy 0,dikesnet
43,225.88506199440536,10,0.03351722993547079,101.78311989991965,10,0.9673749629020486,309.65137801974583,1.5,0.6616272960730208,283.515055229415,1.0,0.16014742019733952,251.88310783504963,10,0.47616619145597977,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,policy 0,dikesnet
74,102.8918817423363,1.5,0.2174757509268453,80.48971166206987,10,0.9745266452076015,128.8989470414938,1.5,0.23535855805688496,61.275376269683086,1.5,0.8554401405121435,129.0586971667538,1.0,0.9338141443502312,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,policy 0,dikesnet
106,332.0229571656452,10,0.22789497252671975,82.97369720861687,1.5,0.13673572761529915,241.00407548193238,1.5,0.9625406397690853,156.81989468377316,10,0.6884565898873755,292.81605017291946,1.5,0.4154379614040972,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,policy 0,dikesnet
58,305.2080407597432,10,0.09051481546282983,245.8372802091548,1.0,0.8031433969154336,166.99318416429597,1.5,0.8425302206383443,99.56572613888797,1.5,0.0661870601623111,148.5139614905764,1.0,0.1961815084555161,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,policy 0,dikesnet
35,105.81656353898826,10,0.4507607473011293,181.29633355418733,1.5,0.4900137051277373,41.767829830568985,1.5,0.20597719676947518,338.9802928364042,10,0.8071889402342787,95.50762781545015,1.0,0.17177520278004943,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,policy 0,dikesnet
97,194.4727342068333,10,0.06317326181194954,224.07847694679975,1.0,0.6010987625867585,172.74303350754116,1.5,0.9224730253478179,180.8127196845893,10,0.39185768163891616,309.6860617299886,10,0.651936259570286,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,policy 0,dikesnet
106,122.80908397192354,1.0,0.6382864979169344,102.75227037915822,1.5,0.11670271007404866,318.711593481035,1.5,0.9310077643768728,39.50533019274905,10,0.7519527516494898,78.42861634579434,10,0.2896392385513343,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,policy 0,dikesnet
110,206.6428365908392,1.0,0.8050904286796522,51.84075636004796,1.5,0.26493772386087444,164.61775173000365,1.0,0.052949064591841746,153.35078692750312,10,0.7112634915807443,330.2524749586437,1.0,0.43133824906662327,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,policy 0,dikesnet
18,161.7034002400226,1.0,0.9646965004380895,99.75083513891317,1.0,0.10247696718658002,135.06388886176876,1.0,0.8816099320747008,277.50456514798583,1.0,0.5683007286008628,224.89981773042584,10,0.1063896850275358,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,policy 0,dikesnet
119,253.92136314322116,1.0,0.0639535265379075,202.16381599114598,1.0,0.3894410472016681,137.38566393392946,1.0,0.7812483247743552,341.006324868637,1.0,0.36054647290639863,270.40382499205384,10,0.3663911181620274,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,policy 0,dikesnet
106,280.06885407056643,1.0,0.2567441750375977,198.57870656306577,10,0.9868192253926533,167.90064696892097,1.5,0.8085571323163774,209.93310061928813,1.0,0.7985563532460361,273.65107145935235,1.0,0.7983195848826453,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,policy 0,dikesnet
21,325.4034692084756,1.0,0.6330920638153689,316.32301719299005,1.5,0.8164994116850868,42.78158624369871,10,0.5404745504765376,163.97195907184113,1.0,0.22748734458245798,305.2808071294064,1.5,0.49801826541724536,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,policy 0,dikesnet
123,320.9864131960756,1.0,0.768785745310246,163.81934247659214,10,0.8991537472847582,348.79830031785457,10,0.20221500341618492,327.9052214727017,1.5,0.010032865336556384,319.5344963708501,10,0.6323947665210459,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,policy 0,dikesnet
74,48.07759435837419,1.5,0.7290276125866477,242.80286008399275,1.0,0.12021659842542216,271.9767114804682,1.0,0.904104455041373,266.99002713451796,1.0,0.72443531258561,189.51160838793913,10,0.8156842814572351,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,policy 0,dikesnet
77,176.78674417672224,10,0.716783487568449,79.11945973814426,1.0,0.6947010821215233,69.68672725594905,1.5,0.6974940133535406,349.1623519227681,1.5,0.8125997107169586,105.66108569009343,1.0,0.4210239896296664,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,policy 0,dikesnet
