A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
55,163.21723370381295,1.5,0.28406270724007837,170.92262721620202,1.5,0.8205057433806079,92.40594468347818,1.0,0.4907878662690671,120.68712285028826,1.0,0.689773848443527,320.30308286678684,1.0,0.08330259675415032,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,policy 0,dikesnet
74,232.65337220771698,10,0.45094593133525257,269.79900082386126,10,0.7124831705438109,149.91401802077286,10,0.9006267464706846,80.0766383630822,1.0,0.3495339387372433,260.82274292480656,10,0.2517624850270829,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,policy 0,dikesnet
17,296.0310515132621,1.5,0.7552353790190758,224.59201671866322,1.0,0.1663584918946302,219.40587036994614,1.5,0.6146047905490788,124.07643806003448,1.5,0.9196817070694794,286.154905425419,1.5,0.9875008402606712,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,policy 0,dikesnet
27,278.13432991755263,10,0.32934325613026505,196.7297227947414,1.0,0.7404929258444519,118.0255341873337,1.5,0.44419608678401595,178.7495384730408,1.5,0.776496350589929,178.12920544390866,1.0,0.057827195440171376,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,policy 0,dikesnet
117,205.79759760833443,10,0.1626493910037434,320.14342205042607,1.5,0.8291291208704031,55.729921769403745,10,0.6395156802374461,142.33127242777118,1.0,0.2266590890700137,276.4027428685695,1.0,0.11461856042759816,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,policy 0,dikesnet
72,289.80560516478903,10,0.4598374667806392,185.01240526280532,1.0,0.003214892459752401,310.2039674407923,10,0.8722406340231456,321.5626574878618,1.0,0.3123578787842312,34.52572193767854,10,0.24299168420592607,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,policy 0,dikesnet
15,225.36265097482686,1.5,0.07673911833785604,128.1478201452398,1.0,0.4420186933420778,282.23176077816373,1.5,0.7593746427980795,340.881419319388,1.5,0.9203890314543596,114.79650597095592,1.0,0.00527775157160937,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,policy 0,dikesnet
54,218.57592386772225,10,0.9366429650124516,157.4655128483332,1.0,0.9653962559334749,332.68864861186864,1.5,0.34365700360488227,163.53763977546257,1.0,0.01552016774877908,292.2891437257612,1.5,0.7085594406184677,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,policy 0,dikesnet
89,322.1148799198601,10,0.0733544511501878,297.1744194834756,10,0.13334637540319083,313.90157060533704,1.0,0.5886016792546364,111.04359339739071,1.5,0.1304231006979719,38.776437734662125,1.0,0.36117819703465387,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,policy 0,dikesnet
91,260.26828421446606,10,0.5624428698734038,345.7731842320593,1.5,0.20474637250116154,187.04348902623525,1.5,0.9781335616153984,315.6774647871735,1.0,0.7805449965665893,69.5142588720984,10,0.8969791568070393,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,policy 0,dikesnet
40,185.7518094072787,10,0.1637492210199622,84.33646991767046,1.0,0.9830685650711802,109.14863977367389,1.0,0.38758165915362036,307.19924620723583,1.5,0.9769658701760692,246.91216683010725,10,0.42196474983141236,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,policy 0,dikesnet
36,271.9402723926264,1.5,0.6820230427337615,269.94191943862984,1.0,0.8723881001826731,297.6238056761808,10,0.6280969510222122,183.92100849875635,1.0,0.4566894415730376,165.22566823848706,1.5,0.9899722406073064,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,policy 0,dikesnet
118,216.8635382615256,1.0,0.583402752715614,248.7888985968449,1.0,0.9394276920806994,272.1036830297897,1.5,0.47359315082441783,280.0582567157702,10,0.543521351259138,279.34139809993724,10,0.17604412740239897,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,policy 0,dikesnet
12,319.2145552516963,1.5,0.27645188557789396,75.9811223276844,1.5,0.6165394441002847,277.341429333516,1.5,0.6371345144243086,344.3866473223319,1.0,0.3092311297585246,271.9413061860048,1.0,0.3792381573295034,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,policy 0,dikesnet
29,93.55105997759607,10,0.6175035896953892,208.00286530289662,1.0,0.8589707008550895,112.262566974147,1.5,0.8926877880125026,133.31967549429427,1.0,0.23638602548417262,314.6645213957752,1.0,0.5853281912539755,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,policy 0,dikesnet
84,74.48252608351814,1.5,0.029585714008284945,125.70834345611854,10,0.6991841643259388,236.69835252650086,10,0.7245161738336868,332.3745010529858,10,0.8241763401160839,243.5905826133158,1.0,0.595963256975307,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,policy 0,dikesnet
23,150.82346224592783,1.0,0.5269390971788513,249.55677959640656,10,0.8945819426633611,215.55966904358132,10,0.996343929143357,183.8502895621584,1.5,0.5572122779832576,326.63928241669834,10,0.13330497840227915,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,policy 0,dikesnet
39,290.59468850025445,1.5,0.024668729049525648,166.80841551604146,1.0,0.20794908197524517,119.64205586024886,1.0,0.09846456810347298,328.2270562078485,1.5,0.7437857883245182,246.04081017405676,1.0,0.9110408294862576,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,policy 0,dikesnet
130,344.38352009931316,1.5,0.2804423192845487,115.28791091263213,10,0.5965700710397083,279.8568665984703,1.5,0.11380170345106647,131.99871572024506,1.5,0.7992066816668792,108.16262705528719,1.5,0.8630272223319007,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,policy 0,dikesnet
27,119.03403796490052,1.5,0.28207197421318836,75.79637330425632,1.5,0.20734990722350113,187.68556690026682,1.0,0.5613786683977245,175.37449238727103,1.5,0.774800197119861,298.2545773503401,1.0,0.003908436595436681,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,policy 0,dikesnet
42,59.70780268102531,1.5,0.8503545196327226,348.6526118866708,10,0.149129513366988,71.4783673327909,1.0,0.7868056241404553,134.02360358248953,1.5,0.9526317522877451,323.1881608603777,10,0.14715368836914286,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,policy 0,dikesnet
123,163.31269827012653,1.5,0.13207936280433036,85.52852965282014,10,0.5941226050846178,203.2928149284096,1.5,0.007404061854682478,75.10456781051505,1.5,0.3899424418679263,74.27571976563459,1.5,0.25865513786802424,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,policy 0,dikesnet
89,329.2307191579709,1.5,0.3186352282703426,60.46188955500412,1.0,0.2210465563454414,138.15416765738667,10,0.7613997203464525,75.97452322197285,1.5,0.3669102271798363,152.43557553826125,10,0.18461922940242437,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,policy 0,dikesnet
117,119.50395662757029,1.0,0.7256757344018011,179.66504909612786,1.0,0.42783195498945037,114.95062081690206,1.0,0.298343419101286,45.354436965560836,10,0.4065461516962482,64.5048659978801,10,0.42599798341046885,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,policy 0,dikesnet
106,270.67839692580543,1.5,0.5558830729153702,344.43058648763844,1.0,0.4101892940115102,305.3019877111824,1.0,0.7160726850671733,55.63897114697713,1.0,0.3361283464235857,175.1803006279724,1.0,0.5133521028656639,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,policy 0,dikesnet
48,318.6446698927257,1.5,0.3923789356099539,164.18777401244284,1.0,0.267696598989063,116.72751239104869,10,0.16039066525089057,171.52980055569085,1.5,0.46222711903852415,246.08285199505963,10,0.7028234131514339,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,policy 0,dikesnet
81,114.86818707088665,10,0.11174586888108827,345.3024183512217,10,0.31190402290322317,178.40462619980065,10,0.5809244835442908,108.43105618993772,1.5,0.586655815687474,192.8418648868785,10,0.35423155829746233,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,policy 0,dikesnet
26,218.08649919788155,1.0,0.7032905856723315,317.3139699651897,10,0.6751334349669362,250.89255948350356,1.0,0.6483818729006579,162.77377286980524,1.5,0.3050721302457122,313.9675503267257,10,0.4212031094492371,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,policy 0,dikesnet
16,41.48700656758467,10,0.5440382458497164,209.83162050669094,1.5,0.7691132482100084,108.44138238548892,10,0.8916953288529404,112.650679540646,10,0.024545176040085638,117.41800617519274,1.0,0.2745229723581057,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,policy 0,dikesnet
88,177.64679854636108,1.5,0.7958102772824431,136.95059522606908,1.0,0.6581316762439988,226.40065991228454,10,0.3107108265651255,185.255486836009,1.5,0.22320667473733846,137.66367806235903,10,0.3449074136222877,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,policy 0,dikesnet
31,343.1616880804027,10,0.36956598975192706,279.2600036495965,1.0,0.5619472158212777,266.85403543135027,10,0.5309287811519264,258.73207369773905,10,0.17822685639010377,314.52087002796407,1.0,0.6487300019844761,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,policy 0,dikesnet
18,296.2205876620637,10,0.20328923805751636,328.7453593985797,1.5,0.099789400160429,170.69966437904372,1.5,0.6911594159284464,80.68411647293253,10,0.8349003913908418,184.00877777102966,10,0.8220604995472478,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,policy 0,dikesnet
51,253.53691760804548,1.0,0.5930617542415719,203.39395097779152,10,0.7212075004527019,263.984801079649,1.5,0.6351471697422953,103.6801890867623,1.5,0.9894559788274876,287.72918023746047,1.0,0.9844329338221888,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,policy 0,dikesnet
43,312.9338250190295,10,0.3355352522793096,201.87685598107487,1.5,0.8103749965170749,47.07320269512806,1.5,0.04599564962883039,125.08780432226573,10,0.0368866201747381,196.46599697051818,1.5,0.017348975476227817,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,policy 0,dikesnet
114,192.19035791823399,1.0,0.030399566959419307,226.15306746570158,10,0.6296581735945785,277.5674567609427,1.5,0.8942714806084044,210.90747481202342,1.5,0.9735201737578855,220.8136873284394,1.5,0.6272809208470972,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,policy 0,dikesnet
24,169.278725329746,1.5,0.05948171980555116,178.85743786827067,10,0.854954687136276,208.3831844521093,1.5,0.18173679333117132,251.4051002350351,10,0.993650364329098,235.3492039414257,1.0,0.44642199119266174,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,policy 0,dikesnet
122,61.45299170563586,1.5,0.815233608022165,121.17604727069349,1.5,0.5773144494875663,60.8842853400955,1.0,0.7705570056967099,161.91840487061367,1.0,0.34237562748492656,213.80467240261964,10,0.38484129804875933,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,policy 0,dikesnet
37,115.26641309835783,1.0,0.6011351000076248,93.14774344970613,10,0.4591479298137956,213.0560896198861,1.0,0.739157644149102,170.6291737299698,1.5,0.22494181368504718,251.52227044241226,1.0,0.30493980772095736,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,policy 0,dikesnet
126,89.15171139170832,1.0,0.47081248426182803,176.58190645733575,1.0,0.24535742651301756,278.96898481111987,1.5,0.6357762751526286,280.7803897972127,10,0.4212414235921721,156.09643791478913,10,0.20235410050794814,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,policy 0,dikesnet
51,243.20681765194024,1.5,0.7690366230437896,34.79108243594911,10,0.3347953022232453,280.1254213944897,1.5,0.598926005684969,275.38769680859855,10,0.17569670040783195,180.9779793224536,10,0.5834101903152279,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,policy 0,dikesnet
0,181.38542686005133,10,0.23444561434893374,125.22683950497091,1.5,0.3027448920685472,50.78375893429586,1.5,0.42427349800355646,175.64788247251644,10,0.05138221358040044,214.7759801724373,1.5,0.03182049732493105,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,policy 0,dikesnet
32,98.19419845749916,10,0.34025788548734137,274.98402630448544,1.0,0.22174838040507036,77.42058455850405,10,0.7706174262544536,334.72381411348715,10,0.2835494923998996,205.99819444424037,10,0.3942946393793089,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,policy 0,dikesnet
20,231.7531683199604,1.0,0.3937494406426847,71.94600193965442,1.5,0.09852922587815029,291.2428965175338,10,0.19184824361482225,241.8926513797905,10,0.18609642841712823,290.002494151048,1.5,0.3106322064390661,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,policy 0,dikesnet
106,93.65998739968488,1.0,0.7765680437318754,310.79414315871384,1.5,0.4496853838108723,157.59838215754846,1.5,0.10635677934766773,248.66509695356157,1.0,0.118679641565658,223.91737914905806,1.5,0.18575079365993602,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,policy 0,dikesnet
98,69.12960473936707,1.0,0.13543353822995197,174.51602805238286,10,0.9516655693940289,153.19218411921764,1.5,0.31527363469731684,206.04881596599154,10,0.7622268132966162,205.42615192844946,1.5,0.12468168183977898,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,policy 0,dikesnet
119,209.77311150040987,1.0,0.5025176000755814,114.99017450504678,1.0,0.5766894743822889,282.4865152348665,10,0.8142688878294689,289.7816800862752,1.5,0.5212017174798083,48.276665477084194,1.0,0.57885248001084,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,policy 0,dikesnet
20,197.78895858424548,1.5,0.021866865121281012,136.67328888332443,1.0,0.4623913654245757,79.86745785516511,1.0,0.6619185883032233,48.44734865695692,10,0.16602948816725255,343.34128455225095,10,0.5497137773177831,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,policy 0,dikesnet
87,171.20445910258024,10,0.6805110454677873,246.65093497617374,1.5,0.10285923041239924,263.6621205511102,10,0.9892288482741707,145.0239715511961,1.0,0.4827488924445157,261.59505872403076,1.0,0.5398338404876653,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,policy 0,dikesnet
28,48.25958713988199,1.0,0.12884785677376387,346.9656145563614,10,0.8869494625917059,159.89573384074026,1.5,0.037724845548121506,302.6542000942181,1.0,0.8203178685711088,192.60685509177821,10,0.3457806096379503,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,policy 0,dikesnet
114,237.97218608741017,1.5,0.39552673730281834,120.37779663002479,1.5,0.2768795031844951,60.75969570043943,10,0.7361479951319302,67.57074895758544,1.0,0.47704465207098884,290.81796543241865,1.5,0.12711223890112316,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,policy 0,dikesnet
13,287.2807187223214,10,0.3702632751273966,86.68017308941032,10,0.8307825068237168,201.35547448135964,10,0.13878131299268479,216.94793588582715,1.5,0.08550835371465859,49.495231027076045,10,0.8865659596556407,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,policy 0,dikesnet
127,309.16239720169307,10,0.021540253862575878,127.81026431395577,1.0,0.8977408588913304,174.33484745097635,1.5,0.7807894932445925,184.7562223012957,1.5,0.43720456905566263,270.9278371362701,1.0,0.9152259714996968,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,policy 0,dikesnet
32,31.030918428941344,10,0.19763415507450732,259.4109909060405,1.5,0.03446995250590108,80.26347061550598,10,0.24380112911694532,228.62307831070464,1.0,0.4370964430492727,292.90944639232043,1.5,0.8846922907403996,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,policy 0,dikesnet
20,154.76622575604654,1.0,0.537574576296699,179.29625521308816,10,0.10185045539274384,195.48246469289464,1.5,0.948281570302499,120.19449219669112,1.0,0.8556282841995092,251.7280279949799,10,0.768883511280436,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,policy 0,dikesnet
22,262.03845294552536,1.0,0.9900030040072179,149.44509225432685,1.0,0.042806001798251114,228.9798226295124,1.0,0.4512148476121746,82.49539637016946,1.0,0.5752164636877578,207.4115416758716,1.0,0.10177557667275319,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,policy 0,dikesnet
111,255.4705064614352,1.5,0.7138189186852755,87.02381539545678,1.0,0.7576585006042077,339.4690485155527,10,0.17310993481026649,119.82476519537204,10,0.0730202811653195,72.84584515771424,1.0,0.8064497208154574,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,policy 0,dikesnet
91,292.7754960945129,10,0.2828567295484544,306.3732506471046,1.5,0.9454678529177583,317.35008604514394,1.0,0.7043523629864105,107.49939309722816,1.5,0.6899836629317576,58.04288380131473,1.5,0.73056175009756,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,policy 0,dikesnet
4,331.67128902109056,1.5,0.6029316328012272,323.36341617914434,10,0.3923075906123044,41.028127052219105,10,0.4061338366089478,35.46742170970372,1.0,0.7756096407649794,69.6059620044901,1.5,0.14081826953606508,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,policy 0,dikesnet
97,267.18816943352635,1.0,0.888617448288071,75.92232178992379,10,0.10673257112542375,112.6722021718673,1.5,0.04319004719432045,50.025627177254435,1.5,0.10648535223163581,306.4886038547831,1.5,0.5309107936771,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,policy 0,dikesnet
15,224.64773196504862,1.0,0.49014049733715503,309.33714827905897,1.5,0.0258967888485232,242.67426238085898,10,0.8003466160512662,253.73781285866212,10,0.17722528905839127,263.63319121686345,1.5,0.8602584423985102,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,policy 0,dikesnet
93,279.0289961221795,1.0,0.5116006941196019,90.48947421821472,1.5,0.41717617526086614,101.25119421692207,1.5,0.563754867676289,65.16183738706516,1.5,0.17464892392071654,78.23030261249409,1.0,0.12661015162785688,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,policy 0,dikesnet
30,204.51861458488406,10,0.27451155195334004,56.45731220365991,10,0.006701093850824941,264.2281063043281,1.5,0.85742456771081,295.6147930443841,10,0.7549740952760051,91.17280213927958,1.5,0.6632462513808048,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,policy 0,dikesnet
127,215.63805520440422,1.0,0.10158145155320857,197.17050579360864,1.0,0.19109779979464458,178.12775654617113,1.5,0.08504465108210384,240.96153077899518,1.5,0.9239149671477848,87.44039415070648,1.5,0.9742250529094089,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,policy 0,dikesnet
3,278.4306129890947,10,0.8357945900331443,136.86019103957022,10,0.17654556506932362,334.11548966712456,1.0,0.8818969997757813,216.20015263312263,1.0,0.47876155291493033,341.05974886250186,1.0,0.853506748543898,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,policy 0,dikesnet
123,313.8104545373501,10,0.9437309595690864,190.1531888751665,1.0,0.2146619183787597,327.9044875087182,10,0.3492943643406637,64.42511136192374,1.5,0.9538026137579815,30.739287582735567,10,0.21082320238667013,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,policy 0,dikesnet
132,169.85285260537722,1.0,0.7010323597051611,340.04883869258236,1.0,0.8732411767347706,72.43969163983333,1.5,0.24081088369370415,181.17950579871166,1.0,0.6432604481847054,166.25110085810792,1.0,0.22195486291951008,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,policy 0,dikesnet
62,284.87308500875525,1.5,0.42230465139371215,127.25082988894258,1.0,0.5819115175755165,195.2721470602995,1.0,0.02982066408199561,290.5160709195122,1.0,0.6016216589965027,294.25243292841134,10,0.8829645450243436,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,policy 0,dikesnet
15,278.95779532473506,10,0.7205929185988134,269.51056899972775,1.0,0.9257062520968506,70.29908104755296,10,0.8336901321664717,119.58736601601215,10,0.4091838056200244,122.78060454437991,10,0.990693189352187,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,policy 0,dikesnet
108,271.901469309346,10,0.2956690821721795,83.8803507422991,1.0,0.22826306836497742,87.61558109042602,1.5,0.8206104898083324,158.17248992008552,1.0,0.07112073967571422,237.94491041040595,1.0,0.7363825517990453,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,policy 0,dikesnet
5,77.48584115384372,1.5,0.6491618238099266,181.28384010079006,10,0.4060173125660958,53.796134818633476,1.0,0.5941654449334592,320.74816329870316,1.0,0.915065537022667,106.5590731331172,1.0,0.7061188342942639,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,policy 0,dikesnet
